Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.3106336428170115;0.26403859639445976;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.29347832209391156;0.004999999888241291;2.79570336858225;Cobblestone;0.0
0.11357492569429894;0.0965386868401541;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.14673914792745166;0.004999999888241291;1.0221744531013772;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.4999251871382798;0.4249364090675378;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.5380436386103574;0.004999999888241291;4.499328025148662;Cobblestone;0.0
0.22714985588090883;0.1930773774987725;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.29347832209391156;0.004999999888241291;2.044349129412624;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
8.766776590998711;7.451760102348905;1;0.0;1;0;0.5;1;0.0;upper_half;0.08695652173913043;1.0;17.533553181997423;plate;0.0
50.8605638647042;43.231479284998564;1;0.0;2;0;1.0;2;0.0;lower_full;0.42391304347826086;0.10000000149011612;50.8605638647042;plate;0.0
