Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
11.14513865491591;9.473367856678523;1;0.0;1;0;0.5;1;0.0;upper_half;0.10869565217391304;1.0;22.29027730983182;plate;0.0
65.23879973969048;55.4529797787369;2;0.0;2;0;1.0;2;0.0;lower_full;0.5271739130434783;0.10000000149011612;65.23879973969048;plate;0.0
0.31063364510172276;0.2640385983364643;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.29347826086956524;0.005;2.795702805915505;Cobblestone;0.0
0.0;0.0;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.31063364510172276;0.2640385983364643;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.2934782608695652;0.004999999999999999;2.7957028059155045;Cobblestone;0.0
0.4999251707176915;0.4249363951100378;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.5380434782608696;0.005;4.499326536459224;Cobblestone;0.0
0.0;0.0;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.6212672902034457;0.5280771966729289;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.5869565217391304;0.004999999999999999;5.591405611831012;Cobblestone;0.0
0.0;0.0;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
