Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.01682590374011613;0.014302018179098711;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.021739128491152598;0.004999999888241291;0.15143317879164597;Cobblestone;0.0
0.0;0.0;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.016825909237633378;0.014302022851988372;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.021739128491152598;0.004999999888241291;0.15143321473012947;Cobblestone;0.0
0.0;0.0;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
49.999999973204844;42.499999977224114;1;0.0;1;0;0.5;1;0.0;upper_half;1.0000000039168804;1.0;99.99999994640969;plate;0.0
63.846659623759784;54.26966068019581;1;0.0;2;0;1.0;2;0.0;lower_full;0.59239130089957;0.10000000149011612;63.846659623759784;plate;0.0
