Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;9.05148361085804;0.8548621626873076;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;1.0057201913968326;Cobblestone;0.0
0.0;0.0;5.0286015564401625;0.4749234237151708;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.5587334396649069;Cobblestone;0.0
0.0;0.0;0.0;0.0;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;16.09152785799797;1.5197549558885468;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0;0.004999999888241291;0.0;1.7879470069277021;Cobblestone;0.0
0.0;0.0;9.05148361085804;0.8548621626873076;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;1.0057201913968326;Cobblestone;0.0
0.0;0.0;0.0;0.0;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;6.034322407238694;0.569908108458205;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.6704801275978883;Cobblestone;0.0
0.0;0.0;3.017160933864098;0.2849540542291025;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.33524006379894417;Cobblestone;0.0
50.00000129503498;42.50000110077973;104.46987010738921;44.399694795640414;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.000000027978277;1.0;100.00000259006995;52.234935053694606;plate;0.0
68.74010242738392;58.42908706327633;72.02388380886521;61.22030123753542;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.6093749971466008;0.10000000149011612;68.74010242738392;72.02388380886521;plate;0.0
