Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0008395406339489383;0.0007136095388565975;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.00034435264498108685;0.004999999888241291;0.007555867281817126;Cobblestone;0.0
0.07174113587743919;0.06097996549582331;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.004027575209364193;0.004999999888241291;0.6456702998668481;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.004617472796832999;0.003924851877308049;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.001893939563270796;0.004999999888241291;0.041557267556526924;Cobblestone;0.0
0.059568086075467236;0.05063287316414715;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.004734848207760735;0.004999999888241291;0.5361128865210639;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.008395406853626131;0.007136095825582211;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.003443526817336981;0.004999999888241291;0.07555867744540296;Cobblestone;0.0
0.04694905294714328;0.03990669500507178;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.005386417652460435;0.004999999888241291;0.4225415268951632;Cobblestone;0.0
50.00000129503474;42.50000110077953;1;0.0;1;0;0.5;1;0.0;upper_half;1.0000000279782726;1.0;100.00000259006949;plate;0.0
50.14903161616559;42.62667687374075;1;0.0;2;0;1.0;2;0.0;lower_full;0.5009469676040912;0.10000000149011612;50.14903161616559;plate;0.0
