Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;8.176102917847953;0.7721873367058927;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.9084556902422267;Cobblestone;0.0
0.0;0.0;4.638570979690527;0.4380872069689248;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.515396714081088;Cobblestone;0.0
0.0;0.0;0.0;0.0;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.01682590374011613;0.014302018179098711;14.203061119207238;1.3413998170456296;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.021739128491152598;0.004999999888241291;0.15143317879164597;1.5781174318183877;Cobblestone;0.0
0.0;0.0;7.730952324018586;0.7301453449482079;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.8589945234684799;Cobblestone;0.0
0.0;0.0;0.0;0.0;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.016825909237633378;0.014302022851988372;6.026956980984254;0.5692124850126263;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.021739128491152598;0.004999999888241291;0.15143321473012947;0.6696617470736781;Cobblestone;0.0
0.0;0.0;3.0923806531270177;0.2920581379792832;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.343597809387392;Cobblestone;0.0
49.999999973204844;42.499999977224114;104.40797168161214;44.37338796468516;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000039168804;1.0;99.99999994640969;52.20398584080607;plate;0.0
63.846659623759784;54.26966068019581;67.35145957042076;57.24874063485764;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.59239130089957;0.10000000149011612;63.846659623759784;67.35145957042076;plate;0.0
