Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
50.00000000000003;42.50000000000002;104.01511828893182;44.20642527279602;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0;1.0;100.00000000000006;52.00755914446591;plate;0.0
49.203009317795704;41.82255792012635;53.369680406317975;45.36422834537028;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.4891304347826087;0.10000000149011612;49.203009317795704;53.369680406317975;plate;0.0
0.0;0.0;4.909791385921992;0.46370251978152144;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.5455323762135547;Cobblestone;0.0
0.0;0.0;0.0;0.0;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.0;0.0;4.9097913859219915;0.46370251978152144;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.5455323762135547;Cobblestone;0.0
0.0;0.0;9.034016150096466;0.8532126363979995;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;1.0037795722329406;Cobblestone;0.0
0.0;0.0;0.0;0.0;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.0;0.0;9.034016150096464;0.8532126363979995;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;1.0037795722329406;Cobblestone;0.0
0.0;0.0;3.927833108737593;0.3709620158252171;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.43642590097084366;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.0;Cobblestone;0.0
0.0;0.0;3.9278331087375924;0.3709620158252171;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.43642590097084366;Cobblestone;0.0
