step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;1;sky;8.007591710253694;8.674891019441501;0.021739130434782608;7.498798913309288e-33;-6.123233995736766e-17;1.0
0;2;sky;3.3784651638356307;3.6600039274886003;0.021739130434782608;-2.1906201753024642e-16;0.8943885603700835;0.44729084841871014
0;3;sky;2.013139058287517;2.1809006464781437;0.021739130434782608;0.8506140684398092;0.2763812647288997;0.44729084841871014
0;4;sky;1.5681311198832266;1.698808713206829;0.021739130434782608;0.5257084056046316;-0.723575544913941;0.44729084841871014
0;5;sky;1.6578933985721436;1.7960511817864888;0.021739130434782608;-0.5257084056046314;-0.7235755449139413;0.4472908484187102
0;6;sky;2.5496014220173855;2.762068207185501;0.021739130434782608;-0.8506140684398094;0.27638126472889923;0.44729084841871014
0;7;sky;6.001332278499812;6.501443301708131;0.021739130434782608;0.3567939812501616;0.4910847851256535;0.7946910020641671
0;8;sky;8.4879169846733;9.195243400062742;0.021739130434782608;-0.3567939812501619;0.49108478512565334;0.7946910020641672
0;9;sky;3.3670272049560857;3.6476128053690933;0.021739130434782608;0.5773047886441545;-0.18757769656006068;0.7946910020641671
0;10;sky;3.020848377637331;3.2725857424404423;0.021739130434782608;1.3970644540061567e-16;-0.6070141771311852;0.7946910020641671
0;11;sky;4.038341571954075;4.374870036283582;0.021739130434782608;-0.5773047886441542;-0.1875776965600609;0.7946910020641671
0;12;sky;1.3144744070127594;1.4240139409304893;0.021739130434782608;0.5773458813557116;0.794648432956497;0.1876315572641778
0;13;sky;1.516486869552094;1.642860775348102;0.021739130434782608;-0.577345881355712;0.7946484329564968;0.1876315572641778
0;14;sky;0.9898704823270086;1.0723596891875926;0.021739130434782608;2.3286064957220126e-16;-0.9822394813479144;0.1876315572641778
0;15;sky;1.0056921084846946;1.0894997841917526;0.021739130434782608;0.9341652592983059;-0.3035286922825395;0.18763155726417777
0;16;sky;1.0797102641284075;1.1696861194724417;0.021739130434782608;-0.9341652592983059;-0.3035286922825399;0.1876315572641778
0;17;sky;5.410467441813021;5.861339728630774;0.021739130434782608;0.4539859208026638;0.2885675488228414;0.8429860932894057
0;18;sky;4.007970782463204;4.3419683476684705;0.021739130434782608;0.45398860876575503;0.6248617132050465;0.6351709868070082
0;19;sky;9.049505787252777;9.803631269523843;0.021739130434782608;0.1341546829643009;0.5209385448970093;0.8429860932894057
0;20;sky;11.611851861678751;12.579506183485316;0.021739130434782608;-0.13415468296430114;0.5209385448970092;0.8429860932894057
0;21;sky;5.210663850959217;5.644885838539152;0.021739130434782608;-0.45398860876575525;0.6248617132050462;0.6351709868070082
0;22;sky;7.737262702414729;8.382034594282624;0.021739130434782608;-0.453985920802664;0.2885675488228412;0.8429860932894057
0;23;sky;3.483947447024514;3.7742764009432235;0.021739130434782608;0.4147334124342653;-0.3425939916742486;0.8429860932894057
0;24;sky;2.418676500468026;2.6202328755070288;0.021739130434782608;0.7345689994882704;-0.2386759361758385;0.6351709868070081
0;25;sky;4.249452194929124;4.603573211173218;0.021739130434782608;0.5368980746245684;0.03339017797342366;0.8429860932894057
0;26;sky;3.503412800232548;3.795363866918594;0.021739130434782608;-0.19766657564805962;-0.5003022800190255;0.8429860932894057
0;27;sky;2.203938038470935;2.3875995416768463;0.021739130434782608;1.7776402662623584e-16;-0.7723715540584152;0.6351709868070082
0;28;sky;3.333197554132794;3.6109640169771935;0.021739130434782608;0.19766657564805984;-0.5003022800190254;0.8429860932894057
0;29;sky;5.522852596025133;5.983090312360561;0.021739130434782608;-0.5368980746245684;0.0333901779734234;0.8429860932894057
0;30;sky;2.843053159543045;3.0799742561716323;0.021739130434782608;-0.7345689994882703;-0.23867593617583877;0.6351709868070082
0;31;sky;3.9445744550212978;4.273288992939739;0.021739130434782608;-0.41473341243426515;-0.34259399167424875;0.8429860932894057
0;32;sky;2.4384487041617433;2.6416527628418884;0.021739130434782608;0.5369209979030891;0.7390083542351532;0.4069182895636435
0;33;sky;0.5156123101895773;0.5585800027053754;0.021739130434782608;0.7346157942848786;0.6748050927251136;0.0705529703091806
0;34;sky;0.567409562766223;0.6146936929967417;0.021739130434782608;0.4147690158950964;0.9071873796707962;0.0705529703091806
0;35;sky;0.6193728656386848;0.6709872711085751;0.021739130434782608;-0.41476901589509674;0.907187379670796;0.07055297030918062
0;36;sky;0.5850573256400579;0.6338121027767294;0.021739130434782608;-0.7346157942848788;0.6748050927251131;0.07055297030918059
0;37;sky;2.994928313987775;3.244505673486757;0.021739130434782608;-0.5369209979030896;0.739008354235153;0.40691828956364345
0;38;sky;0.4551976410871803;0.49313077784444537;0.021739130434782608;0.19767618023704095;-0.9777251178871518;0.0705529703091806
0;39;sky;1.4824008903888521;1.6059342979212565;0.021739130434782608;2.1279195447126994e-16;-0.9134645617748938;0.4069182895636435
0;40;sky;0.4525517088249447;0.4902643512270235;0.021739130434782608;-0.1976761802370405;-0.9777251178871519;0.07055297030918062
0;41;sky;1.584733088848549;1.716794179585928;0.021739130434782608;0.8687564238807097;-0.28227607334770594;0.4069182895636435
0;42;sky;0.45011842373367156;0.4876282923781442;0.021739130434782608;0.8687865454356524;-0.4901348965851514;0.07055297030918059
0;43;sky;0.45335807406922607;0.4911379135749949;0.021739130434782608;0.9909571435883937;-0.11413245792360574;0.07055297030918059
0;44;sky;0.457674725543213;0.49581428600514743;0.021739130434782608;-0.8687865454356523;-0.49013489658515175;0.0705529703091806
0;45;sky;1.8154213321277048;1.966706443138347;0.021739130434782608;-0.8687564238807096;-0.2822760733477063;0.40691828956364345
0;46;sky;0.48235605044603164;0.522552387983201;0.021739130434782608;-0.9909571435883936;-0.11413245792360623;0.07055297030918059
0;47;sun;270.0886735497003;292.59606301217536;0.0;-0.10051506365233752;0.36351316206867684;0.9261505833188243
