item_id;component_id;java_area;julia_area;java_Ri_PAR_0_q;julia_Ri_PAR_0_q;java_Ri_PAR_q;julia_Ri_PAR_q;java_Ri_custom_0_q;julia_Ri_custom_0_q;java_Ri_custom_q;julia_Ri_custom_q;absdiff_Ri_PAR_q;reldiff_Ri_PAR_q
-1;2;0.00390625;0.00390625;59.85609929326785;59.76426764723563;60.186546909154686;60.111512868064466;59.85609929326784;59.76426764723563;60.18654690915467;60.111512868064466;0.07503404109021972;0.0012466912448636698
-1;3;0.00390625;0.00390625;69.77040272777315;69.63265675670965;69.77875835434844;69.65802819274559;69.77040272777313;69.63265675670965;69.77875835434843;69.65802819274559;0.12073016160285022;0.0017301850083052761
-1;4;0.00390625;0.00390625;70.0446464007809;69.9068992677468;70.09583832692101;69.97269069665178;70.04464640078089;69.9068992677468;70.095838326921;69.97269069665178;0.12314763026923004;0.001756846529103197
-1;5;0.00390625;0.00390625;70.0982216300187;69.968122019785;70.15456781333982;70.0371540893368;70.0982216300187;69.968122019785;70.15456781333981;70.0371540893368;0.11741372400302907;0.0016736433230610391
-1;6;0.00390625;0.00390625;70.12500232953363;70.01403908381369;70.17228692268071;70.07400955924022;70.12500232953361;70.01403908381369;70.1722869226807;70.07400955924022;0.09827736344048787;0.001400515328063552
-1;7;0.00390625;0.00390625;69.578088826295;69.90967661704703;69.65817168493949;69.99202623222345;69.57808882629499;69.90967661704703;69.65817168493948;69.99202623222345;0.3338545472839627;0.004792754951909598
-1;8;0.00390625;0.00390625;68.5767646512146;68.75317266131745;68.68020806014621;68.8568579850822;68.57676465121459;68.75317266131745;68.6802080601462;68.8568579850822;0.17664992493598675;0.002572064499008023
-1;9;0.00390625;0.00390625;61.90469762493785;62.21934393199889;62.262553959047615;62.57960616537348;61.90469762493784;62.21934393199889;62.2625539590476;62.57960616537348;0.3170522063258616;0.005092181193440902
-1;10;0.00390625;0.00390625;66.01792699651202;66.01793137866242;66.21059206772945;66.21113327969788;66.01792699651202;66.01793137866242;66.21059206772945;66.21113327969788;0.0005412119684251593;8.174099513738406e-6
-1;11;0.00390625;0.00390625;68.68323337843063;68.68323966006997;68.80126875975351;68.80147829919133;68.68323337843061;68.68323966006997;68.8012687597535;68.80147829919133;0.00020953943781876205;3.045575199353529e-6
-1;12;0.00390625;0.00390625;69.89611266768736;69.89611814451857;69.91996330409874;69.92017203627921;69.89611266768736;69.89611814451857;69.91996330409874;69.92017203627921;0.00020873218046801867;2.9853016306686574e-6
-1;13;0.00390625;0.00390625;69.08631256799053;69.08631296556996;69.25765776624976;69.25765818402141;69.08631256799053;69.08631296556996;69.25765776624976;69.25765818402141;4.177716448339197e-7;6.032136493034937e-9
-1;14;0.00390625;0.00390625;70.24786855150973;70.24787374384076;70.25500793477053;70.2550131279429;70.24786855150973;70.24787374384076;70.25500793477053;70.2550131279429;5.1931723703546595e-6;7.391889237527877e-8
-1;15;0.00390625;0.00390625;69.75401464141402;69.75401915055959;69.81897458014546;69.81923425119933;69.754014641414;69.75401915055959;69.81897458014545;69.81923425119933;0.00025967105386826006;3.7192046349833265e-6
-1;16;0.00390625;0.00390625;70.12117359758196;70.12117889988058;70.1486445326625;70.1491866545385;70.12117359758194;70.12117889988058;70.14864453266249;70.1491866545385;0.0005421218759948943;7.728187473992777e-6
-1;17;0.00390625;0.00390625;66.63692194161226;66.63693714015501;66.79542405503753;66.79554088814827;66.63692194161224;66.63693714015501;66.79542405503753;66.79554088814827;0.00011683311073795721;1.7491184821536586e-6
-1;18;0.00390625;0.00390625;69.50742590274871;69.50742882673157;69.58425014402867;69.58472582981338;69.5074259027487;69.50742882673157;69.58425014402866;69.58472582981338;0.00047568578470702505;6.836112823267173e-6
-1;19;0.00390625;0.00390625;69.31419682035855;69.31420157392033;69.40180350364648;69.40196070174622;69.31419682035855;69.31420157392033;69.40180350364646;69.40196070174622;0.0001571980997425726;2.2650434398914887e-6
-1;20;0.00390625;0.00390625;70.31249586140987;70.31250000000001;70.31249586140987;70.31250000000001;70.31249586140986;70.31250000000001;70.31249586140986;70.31250000000001;4.138590142588328e-6;5.88599521590833e-8
-1;21;0.00390625;0.00390625;70.31250129793277;70.31250000000003;70.31250129793277;70.31250000000003;70.31250129793276;70.31250000000003;70.31250129793276;70.31250000000003;1.2979327408402241e-6;1.8459487528974937e-8
-1;22;0.00390625;0.00390625;70.01403519390333;70.01403908381369;70.06452115644468;70.0647283019598;70.01403519390333;70.01403908381369;70.06452115644468;70.0647283019598;0.0002071455151195778;2.956496550615819e-6
-1;23;0.00390625;0.00390625;70.20535715270876;70.20536018393314;70.22304484975271;70.22309869504281;70.20535715270876;70.20536018393314;70.22304484975271;70.22309869504281;5.3845290096887766e-5;7.667752119278459e-7
-1;24;0.00390625;0.00390625;69.78471500485237;69.78471890803289;69.82755130441718;69.82755521264575;69.78471500485236;69.78471890803289;69.82755130441717;69.82755521264575;3.908228563886951e-6;5.596972098948173e-8
