Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
51.98953261800289;44.19110272530246;5;0.0;5;0;0.0013299038073780656;2;0.0;simple_plant;0.3383532724369524;0.020000000000000004;21.718167521914147;Internode;0.0
206.64797643610828;175.65077997069204;6;0.0;6;0;0.0017557613658502527;2;0.0;simple_plant;0.23336126135297486;0.0647332878007049;65.38726366028551;Leaf;0.0
43.10152581078923;36.63629693917084;10;0.0;7;0;0.0019299037422874001;2;0.0;simple_plant;0.07236370227869887;0.06999999999999999;12.407505924997169;Internode;0.0
82.58733445411505;70.19923428599779;11;0.0;8;0;0.0024570108736958534;2;0.0;simple_plant;0.05950719623004038;0.1297575247370731;18.673849988092464;Leaf;0.0
36704.683000739875;31198.980550628894;9;0.0;9;0;0.027777777777777776;9;0.0;pavement;0.908363526570048;0.005;734.0936600147976;Cobblestone;0.0
37323.936714381336;31725.34620722414;10;0.0;10;0;0.027777777777777776;10;0.0;pavement;0.9728260869565216;0.005;746.4787342876268;Cobblestone;0.0
37266.94716867602;31676.90509337462;11;0.0;11;0;0.02777777777777778;11;0.0;pavement;0.9459541062801932;0.004999999999999999;745.3389433735204;Cobblestone;0.0
37346.28151472157;31744.339287513336;12;0.0;12;0;0.027777777777777776;12;0.0;pavement;0.9673913043478258;0.005;746.9256302944316;Cobblestone;0.0
37442.90062780088;31826.465533630748;13;0.0;13;0;0.027777777777777776;13;0.0;pavement;0.9999999999999994;0.005;748.8580125560177;Cobblestone;0.0
37349.43966423129;31747.023714596595;14;0.0;14;0;0.02777777777777778;14;0.0;pavement;0.9692028985507246;0.004999999999999999;746.9887932846258;Cobblestone;0.0
36114.65347025367;30697.45544971561;15;0.0;15;0;0.02777777777777778;15;0.0;pavement;0.8399758454106281;0.004999999999999999;722.2930694050732;Cobblestone;0.0
36203.70630827222;30773.15036203139;16;0.0;16;0;0.02777777777777778;16;0.0;pavement;0.8659420289855073;0.004999999999999999;724.0741261654445;Cobblestone;0.0
36125.638131611464;30706.792411869745;17;0.0;17;0;0.027777777777777783;17;0.0;pavement;0.8414855072463769;0.005;722.5127626322292;Cobblestone;0.0
