Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
36911.96341370197;31375.16890164667;2;0.0;9;0;0.027777774466408722;-1;0.0;pavement;0.9323671448142253;0.004999999888241291;738.2393562790259;Cobblestone;0.0
37327.656768378096;31728.508253121377;3;0.0;10;0;0.027777771982882005;-1;0.0;pavement;0.9714673831001015;0.004999999888241291;746.5532911107083;Cobblestone;0.0
37314.19257017197;31717.063684646175;4;0.0;11;0;0.027777774466408722;-1;0.0;pavement;0.9595410501917072;0.004999999888241291;746.2839403674151;Cobblestone;0.0
37355.63498581206;31752.289737940246;5;0.0;12;0;0.027777771982882005;-1;0.0;pavement;0.9758454062968568;0.004999999888241291;747.1128555761218;Cobblestone;0.0
37442.88756619845;31826.454431268678;6;0.0;13;0;0.02777776949935551;-1;0.0;pavement;0.9999999931972943;0.004999999888241291;748.8579745010201;Cobblestone;0.0
37408.00092563768;31796.800786792028;7;0.0;14;0;0.027777771982882005;-1;0.0;pavement;0.9855072350389709;0.004999999888241291;748.160174591122;Cobblestone;0.0
36142.34032150414;30720.989273278516;8;0.0;15;0;0.027777774466408722;-1;0.0;pavement;0.8484299430478104;0.004999999888241291;722.8468926001448;Cobblestone;0.0
36203.69869756189;30773.14389292761;9;0.0;16;0;0.027777771982882005;-1;0.0;pavement;0.8659420148941904;0.004999999888241291;724.0741250048649;Cobblestone;0.0
36177.5620158307;30750.927713456094;10;0.0;17;0;0.027777774466408722;-1;0.0;pavement;0.8550724491908918;0.004999999888241291;723.551326570651;Cobblestone;0.0
55.91439490913931;47.52723567276841;5;0.0;5;0;0.0013299038073780656;1;0.0;simple_plant;0.3507903482024881;0.020000000000000004;23.357744037549672;Internode;0.0
138.12922900698817;117.40984465593995;6;0.0;6;0;0.0017557613658502527;1;0.0;simple_plant;0.21585354207137425;0.0647332878007049;43.70665743762745;Leaf;0.0
52.04053562203215;44.234455278727324;10;0.0;7;0;0.0019299037422874001;1;0.0;simple_plant;0.10487640141838206;0.06999999999999999;14.980751653779258;Internode;0.0
29.828791501014422;25.354472775862256;11;0.0;8;0;0.0024570108736958534;1;0.0;simple_plant;0.023992162032969694;0.1297575247370731;6.744598085139874;Leaf;0.0
