Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
50.00000129503498;42.50000110077973;1;0.0;1;0;0.5;1;0.0;upper_half;1.000000027978277;1.0;100.00000259006995;plate;0.0
68.74010242738392;58.42908706327633;1;0.0;2;0;1.0;2;0.0;lower_full;0.6093749971466008;0.10000000149011612;68.74010242738392;plate;0.0
