Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.34284745013321133;0.29142033261322964;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.14062504190952524;0.004999999888241291;3.085627970787629;Cobblestone;0.0
0.0;0.0;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
6.719969660882633;5.7119742117502375;1;0.0;1;0;0.5;1;0.0;upper_half;0.0625;1.0;13.439939321765266;plate;0.0
60.579934017096356;51.4929439145319;1;0.0;2;0;1.0;2;0.0;lower_full;0.5625;0.10000000149011612;60.579934017096356;plate;0.0
