Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
49.9999999999961;42.49999999999668;104.03039119550048;44.2129162580877;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.9999999999999223;1.0;99.9999999999922;52.01519559775024;plate;0.0
49.95496268014824;42.46171827812601;54.12654554413602;46.00756371251562;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.4993749999999612;0.10000000149011612;49.95496268014824;54.12654554413602;plate;0.0
0.0;0.0;3.9953016021623946;0.3773340402042261;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.443922400240266;Cobblestone;0.0
0.0;0.0;4.032708670445706;0.38086692998653887;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.44807874116063395;Cobblestone;0.0
0.0;0.0;4.055606330425187;0.3830294867623788;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.4506229256027986;Cobblestone;0.0
0.0;0.0;4.017519133627634;0.37943236262038765;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.44639101484751487;Cobblestone;0.0
0.0;0.0;4.055833039929935;0.38305089821560495;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.4506481155477705;Cobblestone;0.0
0.0;0.0;4.078277280899921;0.3851706320849925;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.4531419200999912;Cobblestone;0.0
0.0;0.0;3.97263065168766;0.37519289488161234;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.44140340574307335;Cobblestone;0.0
0.0;0.0;4.010037719970971;0.3787257846639251;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.4455597466634413;Cobblestone;0.0
0.0;0.0;4.032935379950453;0.380888341439765;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.4481039311056059;Cobblestone;0.0
