Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
11.838121718242958;10.062403460506514;1;0.0;1;0;0.5;1;0.0;upper_half;0.1159782608695653;1.0;23.676243436485915;plate;0.0
74.43150797759009;63.266781780951575;2;0.0;2;0;1.0;2;0.0;lower_full;0.5664673913043444;0.10000000149011612;74.43150797759009;plate;0.0
1.8130188418898177;1.541066015606345;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.3933007985803015;0.005;16.31716957700836;Cobblestone;0.0
0.9816792834182002;0.8344273909054701;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.3255693581780538;0.005;8.835113550763802;Cobblestone;0.0
1.8206717997450559;1.5475710297832974;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.3891600118308191;0.004999999999999999;16.3860461977055;Cobblestone;0.0
1.1280737867930795;0.9588627187741176;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.32091097308488603;0.005;10.152664081137715;Cobblestone;0.0
0.2427336622424878;0.20632361290611462;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.24741200828157342;0.005;2.1846029601823904;Cobblestone;0.0
1.195259783425118;1.0159708159113503;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.33643892339544507;0.004999999999999999;10.75733805082606;Cobblestone;0.0
1.758985396816263;1.4951375872938235;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.3742975451049985;0.004999999999999999;15.830868571346366;Cobblestone;0.0
0.9685601650617597;0.8232761403024957;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.3095977521443359;0.004999999999999999;8.717041485555837;Cobblestone;0.0
1.745093128542017;1.4833291592607145;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.3670511682934043;0.005;15.70583815687815;Cobblestone;0.0
