Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0008228338803197072;0.0006994087982717511;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.00033750007040799835;0.004999999888241291;0.0074055064677863375;Cobblestone;0.0
0.07121411802732718;0.0605320003232281;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.003993750476092141;0.004999999888241291;0.6409271386504112;Cobblestone;0.0
0.0;0.0;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.004662725002962158;0.003963316252517834;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.0019125005699695433;0.004999999888241291;0.041964537533065255;Cobblestone;0.0
0.05860788400060726;0.049816701400516174;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.00466875097397731;0.004999999888241291;0.5274710660445;Cobblestone;0.0
0.0;0.0;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.008228338428895463;0.006994087664561143;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.0033750007040799818;0.004999999888241291;0.07405506130914818;Cobblestone;0.0
0.04709526286409328;0.04003097343447929;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.005400000643730219;0.004999999888241291;0.4238574163045795;Cobblestone;0.0
49.84560139372793;42.36876118466874;0.0;1;0;0.5;1;0.0;upper_half;0.9974999999999226;1.0;99.69120278745586;plate;0.0
49.950053546054825;42.4575455141466;0.0;1;0;1.0;2;0.0;lower_full;0.49843749999996134;0.10000000149011612;49.950053546054825;plate;0.0
