Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.13805936728172474;0.11735046218946603;12.163553043670916;1.1487797700258557;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.1304347858269027;0.004999999888241291;1.2425345647484214;1.3515056117951245;Cobblestone;0.0
0.05047774202638121;0.04290608072242403;7.006910233898557;0.661763665424258;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.06521739555603824;0.004999999888241291;0.4542997323941776;0.7785454887344212;Cobblestone;0.0
0.0;0.0;0.0;0.0;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.22218890403099498;0.18886056842634572;21.11148477907729;1.993861857140028;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.2391304367262387;0.004999999888241291;1.9997007322361695;2.3457198319294448;Cobblestone;0.0
0.10095547495473263;0.08581215371152273;11.283567019117577;1.0656699961560931;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.130434788439585;0.004999999888241291;0.9085994641412046;1.2537294072424625;Cobblestone;0.0
0.0;0.0;0.0;0.0;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
10.17749738188282;8.650872774600396;21.32575175937636;9.063444497734952;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.09782608448764495;1.0;20.35499476376564;10.66287587968818;plate;0.0
68.77817836692556;58.46145161188672;69.9040600467069;59.41845103970086;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5652173883458111;0.10000000149011612;68.77817836692556;69.9040600467069;plate;0.0
