Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.003785830347348062;0.003217955795245853;3.722263461494038;0.3515470627889798;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.004891304930915055;0.004999999888241291;0.03407247718788824;0.41358477975174096;Cobblestone;0.0
0.0012134212095729735;0.0010314080281370274;4.237436622310493;0.4002022641739455;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.000489130536823186;0.004999999888241291;0.010920793164411654;0.47082619314581825;Cobblestone;0.0
0.23183838980028373;0.19706263133024116;6.112612023656403;0.5773021778588716;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.016141306272019686;0.004999999888241291;2.0865457569381833;0.6791790327751431;Cobblestone;0.0
0.0026500809556357498;0.0022525688122903872;3.8592252306758077;0.3644823068602125;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0034239137577623023;0.004999999888241291;0.023850733576372296;0.4288027139531912;Cobblestone;0.0
0.008493947240394846;0.007219855154335619;4.432228278377242;0.41859921264998035;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.003423914063884093;0.004999999888241291;0.07644554794610058;0.4924696619411534;Cobblestone;0.0
0.25786409172941044;0.21918447796999888;6.47517755263732;0.6115444190598405;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.019076090936104254;0.004999999888241291;2.3207773097165485;0.7194640224233417;Cobblestone;0.0
0.0011357492120198786;0.0009653868302168968;3.6507440868901355;0.3447924559927121;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0014673914792745165;0.004999999888241291;0.010221744126705725;0.40563818352083775;Cobblestone;0.0
0.014561053288259714;0.012376895295020757;4.234031975276482;0.39988071424336946;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0058695664418782325;0.004999999888241291;0.13104950693339384;0.47044789910984647;Cobblestone;0.0
0.2413592853653329;0.20515539256053297;6.095617877763679;0.5756971753825567;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.01858695873747721;0.004999999888241291;2.17223382723844;0.6772907945677138;Cobblestone;0.0
48.81123667872385;41.48955117691527;101.58778972308552;43.17481063231134;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.9858695652173913;1.0;97.6224733574477;50.79389486154276;plate;0.0
49.78702004413657;42.31896703751608;53.84490541649118;45.7681696040175;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.49565217391304367;0.10000000149011612;49.78702004413657;53.84490541649118;plate;0.0
