Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
50.000000000000064;42.50000000000005;104.02965262708696;44.21260236651196;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000000000002;1.0;100.00000000000013;52.01482631354348;plate;0.0
49.92030093177963;42.43225579201268;54.09165624656766;45.97790780958251;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.498913043478261;0.10000000149011612;49.92030093177963;54.09165624656766;plate;0.0
0.0;0.0;4.064255078993335;0.3838463130160371;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.45158389766592605;Cobblestone;0.0
0.0;0.0;3.7646591662838356;0.3555511434823622;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.41829546292042613;Cobblestone;0.0
0.0;0.0;4.154922263102788;0.3924093248485966;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.4616580292336431;Cobblestone;0.0
0.0;0.0;4.225879189797142;0.3991108123697301;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.4695421321996825;Cobblestone;0.0
0.0;0.0;3.912486096897075;0.3695125758180571;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.43472067743300835;Cobblestone;0.0
0.0;0.0;4.318517399648106;0.40785997663343226;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.47983526662756737;Cobblestone;0.0
0.0;0.0;3.9972402037819985;0.37751713035718876;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.4441378004202221;Cobblestone;0.0
0.0;0.0;3.7015863425555198;0.3495942656857991;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.4112873713950578;Cobblestone;0.0
0.0;0.0;4.087907387891452;0.38608014218974823;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.45421193198793913;Cobblestone;0.0
