Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
2.001661303263588;1.7014121077740496;23.163706560895246;2.1876831366257083;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3976630908833995;0.004999999888241291;18.014953876922082;2.5737448666184806;Cobblestone;0.0
1.16618371891626;0.991256161078821;16.451343072836636;1.553737632744033;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.33237398238209637;0.004999999888241291;10.495655659810643;1.827926626757686;Cobblestone;0.0
1.9988226878318236;1.69899928465705;23.291195173499325;2.1997237263807436;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3932217860061288;0.004999999888241291;17.989406334990697;2.5879102663302866;Cobblestone;0.0
1.1684629253584717;0.993193486554701;16.44372165124314;1.5530178319659205;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32707180736293306;0.004999999888241291;10.516168522069865;1.8270798023128476;Cobblestone;0.0
0.263089918832301;0.22362643100745583;9.166272116769012;0.8657032196951289;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.25530659782642445;0.004999999888241291;2.3678099751530186;1.0184743761119164;Cobblestone;0.0
1.216748025584273;1.034235821746632;16.8616221127335;1.5924862006507097;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.3410805059375491;0.004999999888241291;10.950734514759603;1.873513177236129;Cobblestone;0.0
1.9792516999568717;1.682363944963341;22.860772534126397;2.159072704174836;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.39218482936077437;0.004999999888241291;17.813267423118734;2.540085534323336;Cobblestone;0.0
1.162489848556468;0.9881163712729979;16.297317931282638;1.5391908168541915;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.3286370250807672;0.004999999888241291;10.462410819637102;1.8108127257108135;Cobblestone;0.0
1.9797629384499351;1.6827984976824448;23.01249626058977;2.173402165521505;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.38819352453714784;0.004999999888241291;17.817868570104807;2.556943724142947;Cobblestone;0.0
11.690589086356404;9.937000723402942;24.429613092384784;10.382585564263533;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.11446956521738653;1.0;23.381178172712808;12.214806546192392;plate;0.0
74.25671562655003;63.11820828256753;76.04060905652584;64.63451769804696;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.5629173913042986;0.10000000149011612;74.25671562655003;76.04060905652584;plate;0.0
