Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0008025960379504073;0.0006822066322578462;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.0010369566453539915;0.004999999888241291;0.007223365202645874;Cobblestone;0.0
0.00029122109029751364;0.0002475379267528866;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.00011739132883756464;0.004999999888241291;0.002620990359458797;Cobblestone;0.0
0.07621849595577876;0.06478572156241194;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.004617391854783812;0.004999999888241291;0.6859665453755909;Cobblestone;0.0
0.0004997295454732863;0.00042477011365229335;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.0006456523086066053;0.004999999888241291;0.004497566847525097;Cobblestone;0.0
0.0016502526193219057;0.0014027147264236198;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.0006652175895546237;0.004999999888241291;0.014852278000220593;Cobblestone;0.0
0.06279436230145893;0.053375207956240095;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.004245653059625253;0.004999999888241291;0.5651493786124733;Cobblestone;0.0
0.00021200651957704408;0.00018020554164048747;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.00027391307613124316;0.004999999888241291;0.0019080589036517364;Cobblestone;0.0
0.0029122106380260857;0.002475379042322173;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.0011739132883756458;0.004999999888241291;0.026209901210046016;Cobblestone;0.0
0.049788923654525946;0.04232058510634705;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.0038543482855610627;0.004999999888241291;0.44810036630845823;Cobblestone;0.0
49.79046175652538;42.321892493046576;0.0;1;0;0.5;1;0.0;upper_half;0.9973913043477486;1.0;99.58092351305076;plate;0.0
49.97177901657175;42.47601216408599;0.0;1;0;1.0;2;0.0;lower_full;0.49923913043474377;0.10000000149011612;49.97177901657175;plate;0.0
