Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
49.99999999999609;42.499999999996675;1;0.0;1;0;0.5;1;0.0;upper_half;0.999999999999922;1.0;99.99999999999218;plate;0.0
49.9919495890648;42.49315715070508;2;0.0;2;0;1.0;2;0.0;lower_full;0.49989020641190746;0.10000000149011612;49.9919495890648;plate;0.0
0.0;0.0;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.0;0.0;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.0;0.0;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.0;0.0;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.0;0.0;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
