Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0008351095192953811;0.0007098430914010739;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.0010789641653440043;0.004999999888241291;0.007515986569633822;Cobblestone;0.0
0.000297134020141076;0.0002525639171199146;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.00011977483303689978;0.004999999888241291;0.00267420673915266;Cobblestone;0.0
0.07681878809867372;0.06529596988387266;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.004648319990133261;0.004999999888241291;0.6913691753056892;Cobblestone;0.0
0.0005258095619866462;0.00044693812768864923;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.0006793477805331267;0.004999999888241291;0.004732287045111782;Cobblestone;0.0
0.0016342367548548187;0.001389101241626596;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.0006587615872246247;0.004999999888241291;0.014708135177058905;Cobblestone;0.0
0.06343212722093397;0.05391730813779387;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.0042625746236119606;0.004999999888241291;0.5708892640851819;Cobblestone;0.0
0.00021650989054990686;0.00018403340696742081;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.0002797314452955401;0.004999999888241291;0.0019485892472390946;Cobblestone;0.0
0.002971340248212079;0.002525639210980267;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.001197748458204167;0.004999999888241291;0.02674206781273856;Cobblestone;0.0
0.04988762683950768;0.04240448281358153;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.0038574538690790733;0.004999999888241291;0.4489886950791909;Cobblestone;0.0
49.99999997320471;42.499999977224;0.0;1;0;0.5;1;0.0;upper_half;1.0000000039168606;1.0;99.99999994640942;plate;0.0
50.21165462194951;42.679906428657084;0.0;1;0;1.0;2;0.0;lower_full;0.501317518748325;0.10000000149011612;50.21165462194951;plate;0.0
