Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.5680125677123194;0.05364562499999497;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06311249999999409;Cobblestone;0.0
0.0;0.0;0.568012618496608;0.05364562499999497;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06311249999999409;Cobblestone;0.0
0.0;0.0;0.5852250697642079;0.05527124999999482;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06502499999999391;Cobblestone;0.0
0.0;0.0;0.5513063650114136;0.05206781249999512;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06125624999999426;Cobblestone;0.0
0.0;0.0;0.5513064143020511;0.05206781249999512;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06125624999999426;Cobblestone;0.0
0.0;0.0;0.568012618496608;0.05364562499999497;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06311249999999409;Cobblestone;0.0
0.0;0.0;0.5513063157207806;0.05206781249999512;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06125624999999426;Cobblestone;0.0
0.0;0.0;0.5513063650114136;0.05206781249999512;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06125624999999426;Cobblestone;0.0
0.0;0.0;0.5680125677123194;0.05364562499999497;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.06311249999999409;Cobblestone;0.0
99.99999999999062;84.99999999999203;100.56249999999056;85.47812499999198;0.0;1;0.0;0;0.0;0.0;1.0;1;0.0;upper;0.9999999999999062;1.0;99.99999999999062;100.56249999999056;plate;0.0
0.0;0.0;7.584374999999289;6.446718749999396;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower;0.0;0.10000000149011612;0.0;7.584374999999289;plate;0.0
