Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0008025960379504073;0.0006822066322578462;4.0123877893085576;0.3789476904828303;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0010369566453539915;0.004999999888241291;0.007223365202645874;0.4458208123327415;Cobblestone;0.0
0.00029122109029751364;0.0002475379267528866;4.046827037711858;0.3822002516062542;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.00011739132883756464;0.004999999888241291;0.002620990359458797;0.4496473548308873;Cobblestone;0.0
0.07621849595577876;0.06478572156241194;4.732473620085996;0.4469557886157239;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.004617391854783812;0.004999999888241291;0.6859665453755909;0.5258303395479105;Cobblestone;0.0
0.0004997295454732863;0.00042477011365229335;4.007723334724244;0.3785071248723148;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0006456523086066053;0.004999999888241291;0.004497566847525097;0.44530249984978215;Cobblestone;0.0
0.0016502526193219057;0.0014027147264236198;4.049408929673599;0.3824440627141575;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0006652175895546237;0.004999999888241291;0.014852278000220593;0.44993419142842056;Cobblestone;0.0
0.06279436230145893;0.053375207956240095;4.609249261492604;0.43531789499323;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.004245653059625253;0.004999999888241291;0.5651493786124733;0.5121386999920353;Cobblestone;0.0
0.00021200651957704408;0.00018020554164048747;3.9974114644849266;0.3775332599736562;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.00027391307613124316;0.004999999888241291;0.0019080589036517364;0.44415677643959556;Cobblestone;0.0
0.0029122106380260857;0.002475379042322173;4.046301825878952;0.3821506482768278;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0011739132883756458;0.004999999888241291;0.026209901210046016;0.4495889979727386;Cobblestone;0.0
0.049788923654525946;0.04232058510634705;4.484557016523388;0.42354144551490724;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0038543482855610627;0.004999999888241291;0.44810036630845823;0.4982840535469497;Cobblestone;0.0
49.79046175652538;42.321892493046576;103.59941831940182;44.02975278574577;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.9973913043477486;1.0;99.58092351305076;51.79970915970091;plate;0.0
49.97177901657175;42.47601216408599;54.124637608996274;46.005941967646834;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.49923913043474377;0.10000000149011612;49.97177901657175;54.124637608996274;plate;0.0
