Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
49.99999999999609;42.499999999996675;104.03093080327362;44.21314559139129;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.999999999999922;1.0;99.99999999999218;52.01546540163681;plate;0.0
49.98406018635201;42.486451158399205;54.155831261725545;46.032456572466714;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.4997826086956132;0.10000000149011612;49.98406018635201;54.155831261725545;plate;0.0
0.0;0.0;4.029265853601824;0.38054177506239445;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.4476962059557582;Cobblestone;0.0
0.0;0.0;4.029029255489458;0.38051942968511543;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.4476699172766064;Cobblestone;0.0
0.0;0.0;4.047641640328957;0.38227726603106815;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.44973796003655075;Cobblestone;0.0
0.0;0.0;4.026347810215971;0.38026618207595275;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.4473719789128856;Cobblestone;0.0
0.0;0.0;4.026821006440704;0.38031087283051085;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.44742455627118927;Cobblestone;0.0
0.0;0.0;4.044881329018015;0.38201656996281247;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.4494312587797794;Cobblestone;0.0
0.0;0.0;4.01617409138421;0.3793053308529532;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.4462415657093567;Cobblestone;0.0
0.0;0.0;4.015858627234388;0.37927553701658107;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.4462065141371542;Cobblestone;0.0
0.0;0.0;4.034471012073887;0.3810333733625338;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.4482745568970986;Cobblestone;0.0
