Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;3.813903319490407;0.3602019372346731;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.42376698498196835;Cobblestone;0.0
0.004232684029492563;0.0035977814250686786;4.3894102494784555;0.41455532596774836;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.001736111251779646;0.004999999888241291;0.038094164212494674;0.48771214819735104;Cobblestone;0.0
0.37100791952855294;0.31535673159926997;7.577369977350167;0.7156404125498563;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.020833333292795856;0.004999999888241291;3.3390716738053268;0.841929897117478;Cobblestone;0.0
0.0;0.0;3.9624201581622294;0.3742284924229392;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4402688146152226;Cobblestone;0.0
0.02539610028550153;0.0215866852426763;4.672794804692901;0.4413193778086542;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.01041666759798938;0.004999999888241291;0.22856497068717813;0.5191992680101815;Cobblestone;0.0
0.33358179081797906;0.2835445221952822;7.349749376157855;0.6941428518276234;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.026785712955253265;0.004999999888241291;3.002236743677176;0.8166386492089687;Cobblestone;0.0
0.0;0.0;3.706971450719648;0.35010281749912153;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.41188566764602536;Cobblestone;0.0
0.0465595271164982;0.03957559804902347;4.523271136846292;0.4271977404706304;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.019097225792292623;0.004999999888241291;0.4190358314661667;0.5025855770242711;Cobblestone;0.0
0.284241131657074;0.24160496190851288;6.605751867426443;0.623876490885062;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.03125;0.004999999888241291;2.5581704898713435;0.73397234221772;Cobblestone;0.0
50.00000129503499;42.50000110077974;104.07611182412413;44.232347525252756;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000279782768;1.0;100.00000259006998;52.03805591206206;plate;0.0
51.175128386970435;43.49885912892487;55.33834957977043;47.03759714280486;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.5064967084046585;0.10000000149011612;51.175128386970435;55.33834957977043;plate;0.0
