Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
50.00000000000002;42.500000000000014;104.03497033759822;44.214862393479244;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000000000004;1.0;100.00000000000004;52.01748516879911;plate;0.0
49.88148073724249;42.39925862665611;54.052795516745334;45.94487618923353;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.49835526315789497;0.10000000149011612;49.88148073724249;54.052795516745334;plate;0.0
0.0;0.0;4.062710758669168;0.383700460540977;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.4514123065187965;Cobblestone;0.0
0.0;0.0;3.7563051986578073;0.3547621576510151;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.4173672442953119;Cobblestone;0.0
0.0;0.0;4.210239361637602;0.39763371748799575;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.46780437351528914;Cobblestone;0.0
0.0;0.0;4.210239361637602;0.39763371748799575;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.46780437351528914;Cobblestone;0.0
0.0;0.0;3.9038338016262406;0.36869541459803384;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.4337593112918045;Cobblestone;0.0
0.0;0.0;4.36911631868053;0.41263876343093897;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.4854573687422812;Cobblestone;0.0
0.0;0.0;3.9492272179242196;0.37298257058173184;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.4388030242138022;Cobblestone;0.0
0.0;0.0;3.648495834950105;0.34458016218973214;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.40538842610556725;Cobblestone;0.0
0.0;0.0;4.091081643855405;0.3863799330307884;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.45456462709504514;Cobblestone;0.0
