Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
2.127982761019594;1.8087853468666546;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.3490875416144813;0.004999999888241291;19.151847132254368;Cobblestone;0.0
1.234931245666405;1.0496915588164442;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.23692504942641768;0.004999999888241291;11.114383529638634;Cobblestone;0.0
2.128047857474427;1.808840678853263;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.332212539602824;0.004999999888241291;19.152433000417705;Cobblestone;0.0
1.2590315363543516;1.070176805901199;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.23265004853458335;0.004999999888241291;11.331286191079572;Cobblestone;0.0
0.26892951737094406;0.22859008976530246;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.11030628287383215;0.004999999888241291;2.4203663776638336;Cobblestone;0.0
1.3282587140050703;1.1290199069043099;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.25801880382691783;0.004999999888241291;11.954330919913295;Cobblestone;0.0
2.1087399999965717;1.792428999997086;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.3467812913395547;0.004999999888241291;18.978662262401922;Cobblestone;0.0
1.233971216581439;1.048875534094223;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.23653129934427503;0.004999999888241291;11.10574326607144;Cobblestone;0.0
2.105701217420609;1.7898460348075176;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.3286125391736704;0.004999999888241291;18.951313215958;Cobblestone;0.0
13.885039265063607;11.802283375304066;0.0;1;0;0.5;1;0.0;upper_half;0.13008749999999406;1.0;27.770078530127215;plate;0.0
71.42665119068008;60.71265351207806;0.0;1;0;1.0;2;0.0;lower_full;0.6486624999999449;0.10000000149011612;71.42665119068008;plate;0.0
