Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
11.838121718242958;10.062403460506514;24.734544411260806;10.512181374785843;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.1159782608695653;1.0;23.676243436485915;12.367272205630403;plate;0.0
74.43150797759009;63.266781780951575;76.18177549145194;64.75450916773416;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5664673913043444;0.10000000149011612;74.43150797759009;76.18177549145194;plate;0.0
1.8130188418898177;1.541066015606345;21.76241076868047;2.0553387948198223;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.3933007985803015;0.005;16.31716957700836;2.418045640964497;Cobblestone;0.0
0.9816792834182002;0.8344273909054701;14.423180740906004;1.362189292196678;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.3255693581780538;0.005;8.835113550763802;1.6025756378784448;Cobblestone;0.0
1.8206717997450559;1.5475710297832974;21.947333513134563;2.072803720684931;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.3891600118308191;0.004999999999999999;16.3860461977055;2.438592612570507;Cobblestone;0.0
1.1280737867930795;0.9588627187741176;16.66910026133549;1.5743039135705739;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.32091097308488603;0.005;10.152664081137715;1.8521222512594988;Cobblestone;0.0
0.2427336622424878;0.20632361290611462;8.834938513945874;0.8344108596504436;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.24741200828157342;0.005;2.1846029601823904;0.9816598348828748;Cobblestone;0.0
1.195259783425118;1.0159708159113503;17.19343460688441;1.6238243795390832;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.33643892339544507;0.004999999999999999;10.75733805082606;1.9103816229871569;Cobblestone;0.0
1.758985396816263;1.4951375872938235;20.771755455920978;1.9617769041703148;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.3742975451049985;0.004999999999999999;15.830868571346366;2.3079728284356644;Cobblestone;0.0
0.9685601650617597;0.8232761403024957;13.769511181435208;1.300453833802214;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.3095977521443359;0.004999999999999999;8.717041485555837;1.5299456868261343;Cobblestone;0.0
1.745093128542017;1.4833291592607145;20.727064665592188;1.9575561073059293;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.3670511682934043;0.005;15.70583815687815;2.303007185065799;Cobblestone;0.0
