Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
1.6407326073753081;1.394622716269012;19.71628374250098;1.8620932425907049;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3940648714922225;0.004999999888241291;14.766595226693047;2.1906979324596527;Cobblestone;0.0
0.9868152797030345;0.8387929877475793;15.355770625530035;1.4502669231951963;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32763975328554473;0.004999999888241291;8.881339370119006;1.7061963802296427;Cobblestone;0.0
1.6545453751292387;1.4063635688598528;20.454158575633382;1.9317814129679536;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3842305149003701;0.004999999888241291;14.890910151297916;2.272684015256416;Cobblestone;0.0
0.9497287594530632;0.8072694455351037;14.458798772930407;1.365552932566839;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32246377011524885;0.004999999888241291;8.547560618237593;1.6065328618433399;Cobblestone;0.0
0.24915381235675543;0.2117807405032421;9.870675952544786;0.9322302288029095;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.2500000029154451;0.004999999888241291;2.2423849794935498;1.0967414456504818;Cobblestone;0.0
1.010665473205021;0.8590656522242679;15.50631913207122;1.4644853902912154;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.33074534948197987;0.004999999888241291;9.095991156416735;1.7229239885779004;Cobblestone;0.0
1.5976720755667764;1.35802126423176;18.847964354835767;1.7800853101984317;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3749137356362825;0.004999999888241291;14.379050394217318;2.094218011998155;Cobblestone;0.0
0.9735126956863738;0.8274857913334177;14.590435741141519;1.3779853103042918;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.31159421150605515;0.004999999888241291;8.761616088992838;1.6211591885932846;Cobblestone;0.0
1.5912483647514188;1.352561110038706;19.325871169245367;1.8252209484009727;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.36241744803475107;0.004999999888241291;14.321236989987206;2.147318762824674;Cobblestone;0.0
12.009302184430656;10.207906856766057;25.08597462975581;10.661539217646219;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.11770022788737303;1.0;24.01860436886131;12.542987314877905;plate;0.0
75.98614048243658;64.58821941007109;77.71357517215272;66.05653889632981;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5767562897723795;0.10000000149011612;75.98614048243658;77.71357517215272;plate;0.0
