step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;1;sky;132.04776828475516;143.05174897515144;0.0625;3.82137093032941e-15;4.371138828673793e-8;1.0
0;2;sky;9.452643012030167;10.240363263032682;0.0625;1.5637986905403523e-7;0.8943885564804077;0.44729083776474
0;3;sky;5.633064243203381;6.10248626347033;0.0625;0.8506141304969788;0.27638107538223267;0.44729083776474
0;4;sky;4.387489782256738;4.753113930778134;0.0625;0.5257085561752319;-0.7235754132270813;0.44729083776474
0;5;sky;4.638357509164851;5.024887301595255;0.0625;-0.5257084965705872;-0.7235754728317261;0.44729083776474
0;6;sky;7.132352859632612;7.726715597935331;0.0625;-0.8506140112876892;0.27638137340545654;0.44729083776474
0;7;sky;2.7695000913826404;3.000291765664527;0.0625;-4.0595704575707714e-8;-0.9822394847869873;0.18763157725334167
0;8;sky;8.452001492135558;9.156334949813523;0.0625;2.5001444470262868e-8;-0.6070141196250916;0.7946910858154297
0;9;sky;27.79948844889178;30.11611248629943;0.0625;0.3567940592765808;0.4910846948623657;0.7946910262107849
0;10;sky;9.421366999530086;10.206480916157595;0.0625;0.5773048996925354;-0.18757769465446472;0.7946909666061401
0;11;sky;3.677963829581687;3.984460815380161;0.0625;0.5773460268974304;0.7946483492851257;0.18763156235218048
0;12;sky;11.297563087167033;12.239026677764286;0.0625;-0.5773048400878906;-0.18757759034633636;0.7946910262107849
0;13;sky;173.18402518725293;187.61602728619073;0.0625;-0.3567938804626465;0.49108484387397766;0.7946910262107849
0;14;sky;4.24255998487655;4.5961066502829295;0.0625;-0.5773459076881409;0.7946484684944153;0.18763157725334167
0;15;sky;3.0206909386660783;3.2724151835549184;0.0625;-0.9341652989387512;-0.3035285472869873;0.18763156235218048
0;16;sky;2.813828411130741;3.048314112058303;0.0625;0.9341652393341064;-0.303528755903244;0.1876315474510193
