step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;1;sky;132.04777618393447;143.0517575325957;0.0625;7.498798913309288e-33;-6.123233995736766e-17;1.0
0;2;sky;9.452644229634291;10.240364582103817;0.0625;-2.1906201753024642e-16;0.8943885603700835;0.44729084841871014
0;3;sky;5.633065164216226;6.102487261234245;0.0625;0.8506140684398092;0.2763812647288997;0.44729084841871014
0;4;sky;4.38749005260481;4.753114223655212;0.0625;0.5257084056046316;-0.723575544913941;0.44729084841871014
0;5;sky;4.638357762872548;5.024887576445261;0.0625;-0.5257084056046314;-0.7235755449139413;0.4472908484187102
0;6;sky;7.132353039216035;7.726715792484039;0.0625;-0.8506140684398094;0.27638126472889923;0.44729084841871014
0;7;sky;27.799512981563375;30.11613906336033;0.0625;0.3567939812501616;0.4910847851256535;0.7946910020641671
0;8;sky;173.18398995160334;187.61598911423698;0.0625;-0.3567939812501619;0.49108478512565334;0.7946910020641672
0;9;sky;9.421368301294395;10.206482326402261;0.0625;0.5773047886441545;-0.18757769656006068;0.7946910020641671
0;10;sky;8.452000689227209;9.156334079996142;0.0625;1.3970644540061567e-16;-0.6070141771311852;0.7946910020641671
0;11;sky;11.297562189507724;12.239025705300035;0.0625;-0.5773047886441542;-0.1875776965600609;0.7946910020641671
0;12;sky;3.677964143022364;3.9844611549408944;0.0625;0.5773458813557116;0.794648432956497;0.1876315572641778
0;13;sky;4.242559750526852;4.596106396404091;0.0625;-0.577345881355712;0.7946484329564968;0.1876315572641778
0;14;sky;2.7695000713006066;3.0002917439089907;0.0625;2.3286064957220126e-16;-0.9822394813479144;0.1876315572641778
0;15;sky;2.8138286867224194;3.0483144106159545;0.0625;0.9341652592983059;-0.3035286922825395;0.18763155726417777
0;16;sky;3.0206909644112963;3.272415211445571;0.0625;-0.9341652592983059;-0.3035286922825399;0.1876315572641778
