Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;0.0;0.0;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.0;0.0;5.89358606644676;0.5566163457118452;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.6548427596609943;Cobblestone;0.0
0.0;0.0;3.333055419913044;0.3147885299105116;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.37033944695354304;Cobblestone;0.0
0.0;0.0;0.0;0.0;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.03785829808270761;0.03217955337030147;10.456182331148643;0.9875280369687945;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.048913058055487034;0.004999999888241291;0.3407247842882596;1.161797690551523;Cobblestone;0.0
0.0;0.0;5.5550928631857746;0.5246475498508526;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.6172324115892384;Cobblestone;0.0
0.0;0.0;0.0;0.0;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.0;Cobblestone;0.0
0.03785830706732929;0.03217956100722989;4.56259541070789;0.4309116988938779;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.048913053682318595;0.004999999888241291;0.3407248346867002;0.5069549398751505;Cobblestone;0.0
0.0;0.0;2.2220369466086964;0.20985901994034106;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.24689296463569538;Cobblestone;0.0
38.11236678723818;32.39551176915245;79.39217399018243;33.74167394582753;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.8586956521739131;1.0;76.22473357447636;39.696086995091214;plate;0.0
45.7407290147276;38.87961966251846;48.39486313135663;41.13563366165313;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.44565217391304346;0.10000000149011612;45.7407290147276;48.39486313135663;plate;0.0
