Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
2.017400562095681;1.7147904777813288;23.33049994416499;2.20343584316776;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.39987830152024767;0.004999999888241291;18.15660722329731;2.5922774625503058;Cobblestone;0.0
1.176716928656008;1.0002093893576067;16.5752220721856;1.5654373135751354;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.3327450292439843;0.004999999888241291;10.590454567244967;1.8416909571472182;Cobblestone;0.0
2.006686183388585;1.7056832558802972;23.38785391507645;2.2088526064414467;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.39496453697057216;0.004999999888241291;18.060177803438165;2.5986501252252316;Cobblestone;0.0
1.1727527431084068;0.9968398316421457;16.51127273847979;1.559397655540669;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32864307859060365;0.004999999888241291;10.554776889873613;1.8345854771066694;Cobblestone;0.0
0.26251610131441744;0.22313868611725482;9.194302902015929;0.8683505708461433;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.2553863472007238;0.004999999888241291;2.362645615952968;1.0215889068778157;Cobblestone;0.0
1.2169547925790158;1.0344115736921635;16.892344361999008;1.5953877458093648;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.34160661197102576;0.004999999888241291;10.952595418100502;1.8769267597757233;Cobblestone;0.0
2.0055180680513667;1.7046903578436616;23.121815546158857;2.1837267634833526;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.39583561108441084;0.004999999888241291;18.04966476414995;2.5690903099804148;Cobblestone;0.0
1.1738658373719415;0.9977859617661502;16.428192204706367;1.5515511623211964;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32936961781261515;0.004999999888241291;10.564794740335312;1.8253543086131723;Cobblestone;0.0
1.9906482942341035;1.692051050098988;23.135828507094292;2.185050209636154;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.390309178069841;0.004999999888241291;17.915836783841044;2.5706473054542993;Cobblestone;0.0
11.7406112521743;9.979519564348156;24.53477666244197;10.427280081537837;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.11498919541712053;1.0;23.4812225043486;12.267388331220985;plate;0.0
74.61879592686562;63.42597653783577;76.41189376790533;64.95010970271953;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5656066284378252;0.10000000149011612;74.61879592686562;76.41189376790533;plate;0.0
