Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
14.01408544867365;11.911972631372603;29.03800938159596;12.341153987178282;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.13156250000000008;1.0;28.0281708973473;14.51900469079798;plate;0.0
72.64556777106866;61.74873260540836;74.67136462364167;63.470659930095415;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.6629687499999969;0.10000000149011612;72.64556777106866;74.67136462364167;plate;0.0
1.8465850043552439;1.5695972537019574;21.78959010522565;2.0579057321602;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.33928571428571425;0.005;16.619265039197195;2.421065567247294;Cobblestone;0.0
1.0113587341122465;0.8596549239954095;14.650343604794404;1.383643562675027;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.22321428571428573;0.005;9.10222860701022;1.627815956088267;Cobblestone;0.0
1.8170246401556327;1.5444709441322877;21.814984774783568;2.0603041176184482;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.3169642857142856;0.004999999999999999;16.353221761400693;2.4238871971981744;Cobblestone;0.0
1.117138945790027;0.9495681039215229;16.4442973578072;1.5530725282373465;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.2113095238095238;0.005;10.054250512110244;1.8271441508674666;Cobblestone;0.0
0.21042486626470888;0.17886113632500256;8.6832485699354;0.8200845871605655;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.08630952380952381;0.005;1.89382379638238;0.9648053966594888;Cobblestone;0.0
1.1824432146307984;1.0050767324361787;16.913301798822342;1.597367392110999;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.238095238095238;0.004999999999999999;10.641988931677185;1.8792557554247047;Cobblestone;0.0
1.8066181905427108;1.5356254619613041;20.92257087255515;1.9760205824079864;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.3316326530612245;0.004999999999999999;16.259563714884397;2.324730096950572;Cobblestone;0.0
1.0082490070245906;0.857011655970902;14.061068162396982;1.3279897708930484;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.22193877551020402;0.004999999999999999;9.074241063221315;1.562340906932998;Cobblestone;0.0
1.7602455287767211;1.4962086994602128;20.73189087571468;1.95801191603972;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.3054846938775509;0.005;15.842209758990487;2.303543430634965;Cobblestone;0.0
