Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
17784.669081784592;15116.968719516904;2;1926.6724838599978;9;0;0.027777774466408722;-1;385.33454270745534;pavement;0.968749993332995;0.004999999888241291;355.69342403765097;Cobblestone;19266.72483859998
17959.311777408708;15265.415010797402;3;1945.592109219277;10;0;0.027777771982882005;-1;389.11850302029757;pavement;0.9947916639243118;0.004999999888241291;359.1863104802745;Cobblestone;19455.921092192773
17972.58918591047;15276.7008080239;4;1947.030495140302;11;0;0.027777774466408722;-1;389.406145448889;pavement;0.999999947398079;0.004999999888241291;359.45182656820504;Cobblestone;19470.30495140302
17946.54216364575;15254.56083909889;5;1944.2087343949563;12;0;0.027777771982882005;-1;388.8418279977145;pavement;0.9895833290933734;0.004999999888241291;358.9309181517364;Cobblestone;19442.08734394957
17972.587644356438;15276.699497702974;6;1947.0303281386143;13;0;0.02777776949935551;-1;389.4061816798;pavement;0.9999999999999984;0.004999999888241291;359.45186001212295;Cobblestone;19470.30328138615
17972.5879020444;15276.699716737738;7;1947.0303560548105;14;0;0.027777771982882005;-1;389.4061524474126;pavement;0.9999999497085784;0.004999999888241291;359.4518330283807;Cobblestone;19470.30356054811
17459.068744519827;14840.208432841855;8;1891.3991139896486;15;0;0.027777774466408722;-1;378.27986789240276;pavement;0.8871527544735949;0.004999999888241291;349.1814165160639;Cobblestone;18913.99113989649
17493.796421114323;14869.726957947174;9;1895.1612789540522;16;0;0.027777771982882005;-1;379.03233486311404;pavement;0.9010416485058759;0.004999999888241291;349.87600141210504;Cobblestone;18951.612789540526
17493.796651515062;14869.7271537878;10;1895.161303914132;17;0;0.027777774466408722;-1;379.0323059669971;pavement;0.901041597748792;0.004999999888241291;349.87597473876633;Cobblestone;18951.613039141328
33.11745390589707;28.14983582001251;5;3.5877241731388496;5;0;0.0013299038073780656;1;14.987400480624599;simple_plant;0.27319716845682146;0.020000000000000004;13.834523520576548;Internode;35.87724173138851
93.43389602017689;79.41881161715037;6;10.122005402185831;6;0;0.0017557613658502527;1;32.0279079146072;simple_plant;0.40317554197315614;0.0647332878007049;29.564222690406634;Leaf;101.22005402185833
42.958387267194624;36.51462917711544;10;4.653825287279419;7;0;0.0019299037422874001;1;13.396826153975022;simple_plant;0.2056567862929358;0.06999999999999999;12.366301065207706;Internode;46.5382528727942
26.019258345583346;22.116369593745844;11;2.8187529874381965;8;0;0.0024570108736958534;1;6.373491866377296;simple_plant;0.039168987384335434;0.1297575247370731;5.883223261271347;Leaf;28.187529874381973
