Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
21.54784629936312;18.315669354458652;5;2.334350015764338;5;0;0.0013299038073780656;2;9.751540770650674;simple_plant;0.1765529442281582;0.020000000000000004;9.001422249831391;Internode;23.343500157643383
236.51746550797202;201.0398456817762;6;25.622725430030304;6;0;0.0017557613658502527;2;81.07506941431372;simple_plant;0.3633558486733466;0.0647332878007049;74.83852561321264;Leaf;256.2272543003031
35.92514895233594;30.536376609485547;10;3.89189113650306;7;0;0.0019299037422874001;2;11.203469349922182;simple_plant;0.14064655927830583;0.06999999999999999;10.34166401531278;Internode;38.91891136503061
38.322608328898774;32.57421707956396;11;4.151615902297366;8;0;0.0024570108736958534;2;9.38723268890019;simple_plant;0.07378848093193362;0.1297575247370731;8.665137866677098;Leaf;41.516159022973675
17393.733437319028;14784.673421721172;9;1884.321122376228;9;0;0.027777777777777776;9;376.8642244752457;pavement;0.9461805555555557;0.005;347.8746687463806;Cobblestone;18843.211223762282
17911.834574755052;15225.059388541795;10;1940.4487455984643;10;0;0.027777777777777776;10;388.0897491196929;pavement;0.979166666666667;0.005;358.23669149510107;Cobblestone;19404.487455984643
17902.887250341206;15217.454162790022;11;1939.479452120298;11;0;0.02777777777777778;11;387.89589042405964;pavement;0.9726562500000002;0.004999999999999999;358.05774500682406;Cobblestone;19394.794521202984
17959.569068706423;15265.633708400459;12;1945.619982443196;12;0;0.027777777777777776;12;389.1239964886393;pavement;0.994791666666667;0.005;359.19138137412847;Cobblestone;19456.199824431966
17972.592301344423;15276.70345614276;13;1947.0308326456457;13;0;0.027777777777777776;13;389.4061665291293;pavement;1.0000000000000004;0.005;359.4518460268885;Cobblestone;19470.308326456463
17932.760843628304;15242.846717084056;14;1942.7157580597334;14;0;0.02777777777777778;14;388.5431516119467;pavement;0.9843750000000002;0.004999999999999999;358.65521687256603;Cobblestone;19427.157580597337
17459.07114486023;14840.210473131194;15;1891.3993740265246;15;0;0.02777777777777778;15;378.279874805305;pavement;0.8871527777777778;0.004999999999999999;349.1814228972045;Cobblestone;18913.99374026525
17493.799765228225;14869.72980044399;16;1895.1616412330577;16;0;0.02777777777777778;16;379.0323282466116;pavement;0.9010416666666666;0.004999999999999999;349.8759953045645;Cobblestone;18951.616412330583
17453.968307512107;14835.87306138529;17;1890.8465666471452;17;0;0.027777777777777783;17;378.16931332942903;pavement;0.8854166666666669;0.005;349.07936615024204;Cobblestone;18908.465666471453
