Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
14.01408544867365;11.911972631372603;29.035405152709686;12.340047189901616;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.13156250000000008;1.0;28.0281708973473;14.517702576354843;plate;0.0
72.46541849167718;61.59560571792561;74.47883199491659;63.3070071956791;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.6604687499999965;0.10000000149011612;72.46541849167718;74.47883199491659;plate;0.0
1.8471953585267662;1.5701160547477513;21.78174976458798;2.05716525554442;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.3332812500000001;0.005;16.624758226740898;2.420194418287553;Cobblestone;0.0
0.885810928848507;0.7529392895212309;13.506105563088338;1.2755766365138985;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.20812500000000006;0.005;7.9722983596365635;1.5006783958987042;Cobblestone;0.0
1.8036865740413068;1.5331335879351107;21.680857074828175;2.04763650151155;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.3220312500000001;0.004999999999999999;16.23317916637176;2.408984119425353;Cobblestone;0.0
1.17793292661197;1.0012429876201745;16.97496416916425;1.603191060421068;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.21093750000000006;0.005;10.601396339507732;1.8861071299071388;Cobblestone;0.0
0.20227997273429044;0.17193797682414685;8.592435573618666;0.811507804175096;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.08296875000000002;0.005;1.820519754608614;0.9547150637354072;Cobblestone;0.0
1.2876440982644672;1.0944974835247971;17.843936933418103;1.6852607103783765;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.25593750000000004;0.004999999999999999;11.588796884380205;1.9826596592686783;Cobblestone;0.0
1.727880458545003;1.4686983897632524;20.201906056654376;1.9079577942395802;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.3135937500000001;0.004999999999999999;15.550924126905025;2.244656228517153;Cobblestone;0.0
0.8720970323919449;0.7412824775331531;12.82284007750945;1.211046007320337;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.20250000000000004;0.004999999999999999;7.848873291527504;1.4247600086121612;Cobblestone;0.0
1.741087603746057;1.4799244631841484;20.546859762826678;1.9405367553780755;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.30937500000000007;0.005;15.66978843371451;2.2829844180918535;Cobblestone;0.0
