Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
1.548176834707586;1.315950309501448;18.56119326862465;1.7530013775071493;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3051562863774631;0.004999999888241291;13.933593173381967;2.062354561773117;Cobblestone;0.0
0.962590957441018;0.8182023138248653;14.880637813993784;1.4053932781337017;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.21375004459173233;0.004999999888241291;8.663320424278563;1.6534038566278844;Cobblestone;0.0
1.7361305879750895;1.475710999778826;20.91697396923718;1.9754917504865221;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.31359378738329163;0.004999999888241291;15.625177154442017;2.3241079417488497;Cobblestone;0.0
0.9968361117269801;0.847310694967933;14.644420677572265;1.3830838865702162;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.20531254283153239;0.004999999888241291;8.971526877149095;1.627157513612019;Cobblestone;0.0
0.21599387660172084;0.1835947951114627;9.413437781667975;0.8890466366453713;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0885937764030009;0.004999999888241291;1.94394546875634;1.0459372195827898;Cobblestone;0.0
1.2088287931182353;1.0275044741505;16.977005607767506;1.6033835284638946;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.2460938013391655;0.004999999888241291;10.879461407696535;1.8863335628986997;Cobblestone;0.0
1.4767730591324923;1.2552571002626185;17.406801083661083;1.64397546192416;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.29531253520399653;0.004999999888241291;13.290959116598177;1.934088778734306;Cobblestone;0.0
0.9591624327416397;0.8152880678303938;14.185584306325865;1.3397493494372354;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.21234379429836567;0.004999999888241291;8.632463695546942;1.576175705220277;Cobblestone;0.0
1.6397535892416697;1.3937905508554191;19.526934278242972;1.8442102397648241;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.29671878537163465;0.004999999888241291;14.757784062439928;2.1696591056056755;Cobblestone;0.0
13.424109626497518;11.41049318252289;27.825761849392563;11.825948785991839;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.12625000000000008;1.0;26.848219252995037;13.912880924696282;plate;0.0
72.21766610901133;61.385016192659634;74.1426719196075;63.02127113166637;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.6517187499999966;0.10000000149011612;72.21766610901133;74.1426719196075;plate;0.0
