Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;3.809531704131557;0.3597890625000002;2;0.0;0.0;3;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4232812500000003;Cobblestone;0.0
0.0;0.0;4.444454052185331;0.41975390625000025;3;0.0;0.0;4;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.49382812500000034;Cobblestone;0.0
0.0;0.0;4.44445365482015;0.41975390625000025;4;0.0;0.0;5;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.49382812500000034;Cobblestone;0.0
0.0;0.0;3.809532044730284;0.3597890625000002;5;0.0;0.0;6;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4232812500000003;Cobblestone;0.0
0.0;0.0;4.444454449550547;0.41975390625000025;6;0.0;0.0;7;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.49382812500000034;Cobblestone;0.0
0.0;0.0;4.444454052185331;0.41975390625000025;7;0.0;0.0;8;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.49382812500000034;Cobblestone;0.0
0.0;0.0;3.2653128892556205;0.3083906250000002;8;0.0;0.0;9;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.36281250000000026;Cobblestone;0.0
0.0;0.0;3.809532044730284;0.3597890625000002;9;0.0;0.0;10;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4232812500000003;Cobblestone;0.0
0.0;0.0;3.809531704131557;0.3597890625000002;10;0.0;0.0;11;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4232812500000003;Cobblestone;0.0
50.000000000000036;42.50000000000003;104.03125000000007;44.21328125000003;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000000000007;1.0;100.00000000000007;52.015625000000036;plate;0.0
50.000000000000036;42.50000000000003;54.171875000000036;46.046093750000026;1;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.5000000000000003;0.10000000149011612;50.000000000000036;54.171875000000036;plate;0.0
