Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.004232684029492563;0.0035977814250686786;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.001736111251779646;0.004999999888241291;0.038094164212494674;Cobblestone;0.0
0.37100791952855294;0.31535673159926997;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.020833333292795856;0.004999999888241291;3.3390716738053268;Cobblestone;0.0
0.0;0.0;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.02539610028550153;0.0215866852426763;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.01041666759798938;0.004999999888241291;0.22856497068717813;Cobblestone;0.0
0.33358179081797906;0.2835445221952822;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.026785712955253265;0.004999999888241291;3.002236743677176;Cobblestone;0.0
0.0;0.0;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0465595271164982;0.03957559804902347;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.019097225792292623;0.004999999888241291;0.4190358314661667;Cobblestone;0.0
0.284241131657074;0.24160496190851288;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.03125;0.004999999888241291;2.5581704898713435;Cobblestone;0.0
50.00000129503499;42.50000110077974;1;0.0;1;0;0.5;1;0.0;upper_half;1.0000000279782768;1.0;100.00000259006998;plate;0.0
51.175128386970435;43.49885912892487;1;0.0;2;0;1.0;2;0.0;lower_full;0.5064967084046585;0.10000000149011612;51.175128386970435;plate;0.0
