Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
11.14513865491591;9.473367856678523;1;0.0;1;0;0.5;1;0.0;upper_half;0.10869565217391304;1.0;22.29027730983182;plate;0.0
66.03579042189479;56.13042185861057;2;0.0;2;0;1.0;2;0.0;lower_full;0.5380434782608695;0.10000000149011612;66.03579042189479;plate;0.0
0.13805939782298793;0.11735048814953973;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.13043478260869562;0.005;1.2425345804068915;Cobblestone;0.0
0.0;0.0;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.13805939782298793;0.11735048814953973;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.13043478260869565;0.004999999999999999;1.2425345804068912;Cobblestone;0.0
0.22218896476341846;0.1888606200489057;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.23913043478260873;0.005;1.9997006828707662;Cobblestone;0.0
0.0;0.0;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.2761187956459758;0.23470097629907943;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.26086956521739135;0.004999999999999999;2.485069160813782;Cobblestone;0.0
0.0;0.0;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
