step_number;sector_id;source;par;nir;weight;dir_x;dir_y;dir_z
0;1;sky;8.00800043307809;8.675333802501264;0.021739130434782608;7.498798913309288e-33;-6.123233995736766e-17;1.0
0;2;sky;3.3785444138456526;3.6600897816661235;0.021739130434782608;-2.1906201753024642e-16;0.8943885603700835;0.44729084841871014
0;3;sky;2.013358419195216;2.181138287461484;0.021739130434782608;0.8506140684398092;0.2763812647288997;0.44729084841871014
0;4;sky;1.5681675569212494;1.698848186664687;0.021739130434782608;0.5257084056046316;-0.723575544913941;0.44729084841871014
0;5;sky;1.6578321714512416;1.795984852405512;0.021739130434782608;-0.5257084056046314;-0.7235755449139413;0.4472908484187102
0;6;sky;2.549230768960261;2.7616666663736162;0.021739130434782608;-0.8506140684398094;0.27638126472889923;0.44729084841871014
0;7;sky;6.002445974857426;6.502649806095545;0.021739130434782608;0.3567939812501616;0.4910847851256535;0.7946910020641671
0;8;sky;8.486368585477173;9.193565967600271;0.021739130434782608;-0.3567939812501619;0.49108478512565334;0.7946910020641672
0;9;sky;3.36736583667575;3.6479796563987295;0.021739130434782608;0.5773047886441545;-0.18757769656006068;0.7946910020641671
0;10;sky;3.0208964836406373;3.272637857277357;0.021739130434782608;1.3970644540061567e-16;-0.6070141771311852;0.7946910020641671
0;11;sky;4.037951148713855;4.374447077773343;0.021739130434782608;-0.5773047886441542;-0.1875776965600609;0.7946910020641671
0;12;sky;1.3145702840244915;1.4241178076931993;0.021739130434782608;0.5773458813557116;0.794648432956497;0.1876315572641778
0;13;sky;1.5163668701941035;1.6427307760436123;0.021739130434782608;-0.577345881355712;0.7946484329564968;0.1876315572641778
0;14;sky;0.9898689475378474;1.0723580264993346;0.021739130434782608;2.3286064957220126e-16;-0.9822394813479144;0.1876315572641778
0;15;sky;1.005712788940167;1.0895221880185144;0.021739130434782608;0.9341652592983059;-0.3035286922825395;0.18763155726417777
0;16;sky;1.0796490734064852;1.1696198295236924;0.021739130434782608;-0.9341652592983059;-0.3035286922825399;0.1876315572641778
0;17;sky;5.411442483591858;5.86239602389118;0.021739130434782608;0.4539859208026638;0.2885675488228414;0.8429860932894057
0;18;sky;4.008552049102147;4.342598053193993;0.021739130434782608;0.45398860876575503;0.6248617132050465;0.6351709868070082
0;19;sky;9.051204417926673;9.805471452753896;0.021739130434782608;0.1341546829643009;0.5209385448970093;0.8429860932894057
0;20;sky;11.611394165764642;12.57901034624503;0.021739130434782608;-0.13415468296430114;0.5209385448970092;0.8429860932894057
0;21;sky;5.2099662741070745;5.644130130282664;0.021739130434782608;-0.45398860876575525;0.6248617132050462;0.6351709868070082
0;22;sky;7.735655379332615;8.380293327610334;0.021739130434782608;-0.453985920802664;0.2885675488228412;0.8429860932894057
0;23;sky;3.484216886467526;3.7745682936731537;0.021739130434782608;0.4147334124342653;-0.3425939916742486;0.8429860932894057
0;24;sky;2.418880571821377;2.620453952806492;0.021739130434782608;0.7345689994882704;-0.2386759361758385;0.6351709868070081
0;25;sky;4.2500363836436845;4.604206082280659;0.021739130434782608;0.5368980746245684;0.03339017797342366;0.8429860932894057
0;26;sky;3.5033740969872733;3.7953219384028793;0.021739130434782608;-0.19766657564805962;-0.5003022800190255;0.8429860932894057
0;27;sky;2.203961333303507;2.3876247777454664;0.021739130434782608;1.7776402662623584e-16;-0.7723715540584152;0.6351709868070082
0;28;sky;3.3333395440756197;3.6111178394152548;0.021739130434782608;0.19766657564805984;-0.5003022800190254;0.8429860932894057
0;29;sky;5.52204396120738;5.982214291307996;0.021739130434782608;-0.5368980746245684;0.0333901779734234;0.8429860932894057
0;30;sky;2.842793191347873;3.079692623960196;0.021739130434782608;-0.7345689994882703;-0.23867593617583877;0.6351709868070082
0;31;sky;3.9443510488276967;4.273046969563339;0.021739130434782608;-0.41473341243426515;-0.34259399167424875;0.8429860932894057
0;32;sky;2.438714389314723;2.6419405884242835;0.021739130434782608;0.5369209979030891;0.7390083542351532;0.4069182895636435
0;33;sky;0.5156419232643146;0.5586120835363408;0.021739130434782608;0.7346157942848786;0.6748050927251136;0.0705529703091806
0;34;sky;0.5674364493057299;0.6147228200812074;0.021739130434782608;0.4147690158950964;0.9071873796707962;0.0705529703091806
0;35;sky;0.6193446557045832;0.6709567103466318;0.021739130434782608;-0.41476901589509674;0.907187379670796;0.07055297030918062
0;36;sky;0.5850120331917503;0.6337630359577295;0.021739130434782608;-0.7346157942848788;0.6748050927251131;0.07055297030918059
0;37;sky;2.9946006233454927;3.2441506752909506;0.021739130434782608;-0.5369209979030896;0.739008354235153;0.40691828956364345
0;38;sky;0.45519572485975335;0.49312870193139946;0.021739130434782608;0.19767618023704095;-0.9777251178871518;0.0705529703091806
0;39;sky;1.4823972551983449;1.605930359798207;0.021739130434782608;2.1279195447126994e-16;-0.9134645617748938;0.4069182895636435
0;40;sky;0.45255250169930095;0.49026521017424274;0.021739130434782608;-0.1976761802370405;-0.9777251178871519;0.07055297030918062
0;41;sky;1.5848214962079168;1.7168899542252432;0.021739130434782608;0.8687564238807097;-0.28227607334770594;0.4069182895636435
0;42;sky;0.45011645830474833;0.4876261631634774;0.021739130434782608;0.8687865454356524;-0.4901348965851514;0.07055297030918059
0;43;sky;0.4533645995193117;0.49114498281258767;0.021739130434782608;0.9909571435883937;-0.11413245792360574;0.07055297030918059
0;44;sky;0.45766392323283556;0.49580258350223855;0.021739130434782608;-0.8687865454356523;-0.49013489658515175;0.0705529703091806
0;45;sky;1.8152566548880236;1.9665280427953589;0.021739130434782608;-0.8687564238807096;-0.2822760733477063;0.40691828956364345
0;46;sky;0.4823303794943109;0.5225245777855035;0.021739130434782608;-0.9909571435883936;-0.11413245792360623;0.07055297030918059
0;47;sun;270.0886735497003;292.59606301217536;0.0;-0.10040710066390345;0.36351994362298823;0.9261596324201398
