Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
11.838121718242958;10.062403460506514;1;0.0;1;0;0.5;1;0.0;upper_half;0.1159782608695653;1.0;23.676243436485915;plate;0.0
74.36774872301373;63.21258641456167;2;0.0;2;0;1.0;2;0.0;lower_full;0.565597826086953;0.10000000149011612;74.36774872301373;plate;0.0
1.808761723656113;1.5374474651076961;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.38934782608695667;0.005;16.278855512905018;Cobblestone;0.0
0.8553685186861384;0.7270632408832176;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.3125543478260871;0.005;7.698316668175246;Cobblestone;0.0
1.8124714645926698;1.5406007449037693;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.3957065217391306;0.004999999999999999;16.312243181334026;Cobblestone;0.0
1.205888126342082;1.0250049073907697;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.32184782608695667;0.005;10.85299313707874;Cobblestone;0.0
0.23665406083371965;0.20115595170866168;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.24211956521739142;0.005;2.129886547503477;Cobblestone;0.0
1.297094151284657;1.1025300285919584;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.3492391304347827;0.004999999999999999;11.673847361561911;Cobblestone;0.0
1.6958052554048668;1.4414344670941368;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.3624456521739131;0.004999999999999999;15.2622472986438;Cobblestone;0.0
0.8380215932160542;0.7123183542336461;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.2944565217391305;0.004999999999999999;7.542194338944487;Cobblestone;0.0
1.729461465467346;1.470042245647244;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.37173913043478274;0.005;15.56515318920611;Cobblestone;0.0
