Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
1.4379749508556852;1.2222787082273323;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.36048917340843967;0.004999999888241291;12.941776100481055;Cobblestone;0.0
0.9462472981149934;0.8043102033977444;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.32625006806106516;0.004999999888241291;8.516227459658358;Cobblestone;0.0
1.5058455515313898;1.2799687188016813;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.37271743573572735;0.004999999888241291;13.552611579379658;Cobblestone;0.0
0.8932517767318205;0.7592640102220475;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.3003261496094364;0.004999999888241291;8.039267667708241;Cobblestone;0.0
0.24605074763177642;0.20914313548700997;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.24994572666353887;0.004999999888241291;2.214457388645669;Cobblestone;0.0
0.9773671198756205;0.8307620518942774;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.32625006806106516;0.004999999888241291;8.796305913932919;Cobblestone;0.0
1.3512884983668338;1.1485952236118087;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.33505438776768137;0.004999999888241291;12.16159793507691;Cobblestone;0.0
0.9285217521289089;0.7892434893095726;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.3076631076617842;0.004999999888241291;8.35669751250306;Cobblestone;0.0
1.4317799250481724;1.2170129362909465;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.3487500415742436;0.004999999888241291;12.886020861566898;Cobblestone;0.0
11.618667378689768;9.875867271886303;1;0.0;1;0;0.5;1;0.0;upper_half;0.11402173913043487;1.0;23.237334757379536;plate;0.0
74.14623188769866;63.02429710454386;1;0.0;2;0;1.0;2;0.0;lower_full;0.563043478260866;0.10000000149011612;74.14623188769866;plate;0.0
