Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
4.248365506627243;3.6111106806331565;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.382352941176473;0.004999999888241291;38.2352941176473;Cobblestone;0.0
4.248365126793697;3.6111103577746424;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.3823529411764687;0.004999999888241291;38.235294117646866;Cobblestone;0.0
4.248365506627216;3.611110680633134;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.38235294117647056;0.004999999888241291;38.23529411764706;Cobblestone;0.0
11.111108793153086;9.444442474180123;0.0;5;0;0.11111108793152802;-1;0.0;pavement;1.0000000000000255;0.004999999888241291;100.00000000000256;Cobblestone;0.0
11.111107799742474;9.444441629781103;0.0;6;0;0.11111107799742204;-1;0.0;pavement;1.0000000000000244;0.004999999888241291;100.00000000000243;Cobblestone;0.0
11.111108793153077;9.444442474180116;0.0;7;0;0.11111108793152802;-1;0.0;pavement;1.0000000000000246;0.004999999888241291;100.00000000000247;Cobblestone;0.0
4.377103855312886;3.720538277015953;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.39393939393939365;0.004999999888241291;39.39393939393936;Cobblestone;0.0
4.377103463969269;3.720537944373879;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.3939393939393924;0.004999999888241291;39.39393939393925;Cobblestone;0.0
4.377103855312921;3.7205382770159825;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.39393939393939675;0.004999999888241291;39.393939393939675;Cobblestone;0.0
40.00000357627976;34.00000303983779;0.0;1;0;0.40000003576278687;1;0.0;edge;1.0000000000000269;1.0;100.00000000000269;plate;0.0
