Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
0.0;0.0;4.041833556635179;0.3817286792877138;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4490925638678986;Cobblestone;0.0
0.0008395406339489383;0.0007136095388565975;4.053551956249548;0.38283538266898176;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.00034435264498108685;0.004999999888241291;0.007555867281817126;0.4503945678458609;Cobblestone;0.0
0.07174113587743919;0.06097996549582331;4.699903804070502;0.4438797508031751;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.004027575209364193;0.004999999888241291;0.6456702998668481;0.5222114715331472;Cobblestone;0.0
0.0;0.0;4.06560000198999;0.3839732534182007;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.4517332393155303;Cobblestone;0.0
0.004617472796832999;0.003924851877308049;4.098082576523384;0.38704101687997106;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.001893939563270796;0.004999999888241291;0.041557267556526924;0.455342372799966;Cobblestone;0.0
0.059568086075467236;0.05063287316414715;4.607073643440812;0.4351124199978707;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.004734848207760735;0.004999999888241291;0.5361128865210639;0.5118969647033773;Cobblestone;0.0
0.0;0.0;4.0194385948807705;0.37961359981860116;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.0;0.004999999888241291;0.0;0.44660423508070723;Cobblestone;0.0
0.008395406853626131;0.007136095825582211;4.075007009365308;0.38486169281830446;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.003443526817336981;0.004999999888241291;0.07555867744540296;0.4527784621391817;Cobblestone;0.0
0.04694905294714328;0.03990669500507178;4.442513963966123;0.41957071324673606;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.005386417652460435;0.004999999888241291;0.4225415268951632;0.49361260381968947;Cobblestone;0.0
50.00000129503474;42.50000110077953;104.03602154518126;44.215309156702034;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000279782726;1.0;100.00000259006949;52.01801077259063;plate;0.0
50.14903161616559;42.62667687374075;54.317870006876575;46.17018950584509;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.5009469676040912;0.10000000149011612;50.14903161616559;54.317870006876575;plate;0.0
