Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
17717.74243857695;15060.081072790405;1919.4220975125022;2;0;0.027777774466408722;-1;383.8844652650936;pavement;0.9323671448142253;0.004999999888241291;354.3548910139325;Cobblestone;19194.220975125027
17917.27524882148;15229.683961498256;1941.0381519556604;3;0;0.027777771982882005;-1;388.20771137756833;pavement;0.9714673831001015;0.004999999888241291;358.34557973313986;Cobblestone;19410.38151955661
17910.812433682542;15224.19056863016;1940.3380136489425;4;0;0.027777774466408722;-1;388.0676489910559;pavement;0.9595410501917072;0.004999999888241291;358.21629137635915;Cobblestone;19403.380136489428
17930.70479318979;15241.09907421132;1942.4930192622269;5;0;0.027777771982882005;-1;388.4986848995834;pavement;0.9758454062968568;0.004999999888241291;358.6141706765385;Cobblestone;19424.930192622272
17972.586031775256;15276.698127008967;1947.0301534423188;6;0;0.02777776949935551;-1;389.40614674053046;pavement;0.9999999931972943;0.004999999888241291;359.45182776048966;Cobblestone;19470.301534423194
17955.840444306083;15262.46437766017;1945.2160481331587;7;0;0.027777771982882005;-1;389.04329078738346;pavement;0.9855072350389709;0.004999999888241291;359.11688380373846;Cobblestone;19452.160481331593
17348.32335432199;14746.074851173691;1879.4016967182154;8;0;0.027777774466408722;-1;375.88038415207535;pavement;0.8484299430478104;0.004999999888241291;346.96650844806953;Cobblestone;18794.016967182157
17377.775374829704;14771.109068605248;1882.592332273218;9;0;0.027777771982882005;-1;376.5185450025298;pavement;0.8659420148941904;0.004999999888241291;347.5555800023351;Cobblestone;18825.923322732182
17365.229767598736;14760.445302458924;1881.2332248231967;10;0;0.027777774466408722;-1;376.24668981673864;pavement;0.8550724491908918;0.004999999888241291;347.30463675391246;Cobblestone;18812.332248231967
26.83890955638687;22.813073122928838;2.907548535275245;5;0;0.0013299038073780656;1;12.146026899525834;simple_plant;0.3507903482024881;0.020000000000000004;11.211717138023841;Internode;29.075485352752455
66.30202992335433;56.35672543485117;7.182719908363386;6;0;0.0017557613658502527;1;22.72746186756628;simple_plant;0.21585354207137425;0.0647332878007049;20.979195570061176;Leaf;71.82719908363387
24.97945709857543;21.232538533789114;2.706107852345671;10;0;0.0019299037422874001;1;7.789990859965214;simple_plant;0.10487640141838206;0.06999999999999999;7.190760793814044;Internode;27.061078523456718
14.31781992048692;12.170146932413882;1.55109715805275;11;0;0.0024570108736958534;1;3.5071910042727352;simple_plant;0.023992162032969694;0.1297575247370731;3.237407080867139;Leaf;15.510971580527503
