Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;Ra_NIR_0_q;component_id;Ra_NIR_q;step_number;Ri_NIR_q;Ri_NIR_f;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
1.4379749508556852;1.2222787082273323;17.769163637035675;1.6781985878853787;0.0;2;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.36048917340843967;0.004999999888241291;12.941776100481055;1.9743512798651515;Cobblestone;0.0
0.9462472981149934;0.8043102033977444;14.83068313678478;1.4006753373815348;0.0;3;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32625006806106516;0.004999999888241291;8.516227459658358;1.6478533380959235;Cobblestone;0.0
1.5058455515313898;1.2799687188016813;18.978398681057605;1.7924041062064235;0.0;4;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.37271743573572735;0.004999999888241291;13.552611579379658;2.1087107131840277;Cobblestone;0.0
0.8932517767318205;0.7592640102220475;13.804446082962986;1.303752969184617;0.0;5;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.3003261496094364;0.004999999888241291;8.039267667708241;1.5338270225701378;Cobblestone;0.0
0.24605074763177642;0.20914313548700997;9.6542622674601;0.9117911646362284;0.0;6;0.0;0;0.0;0.0;0.11111107799742204;-1;0.0;pavement;0.24994572666353887;0.004999999888241291;2.214457388645669;1.0726954878073276;Cobblestone;0.0
0.9773671198756205;0.8307620518942774;15.048242227919475;1.4212225805910998;0.0;7;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.32625006806106516;0.004999999888241291;8.796305913932919;1.672026565401294;Cobblestone;0.0
1.3512884983668338;1.1485952236118087;16.52009029000504;1.5602305636175935;0.0;8;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.33505438776768137;0.004999999888241291;12.16159793507691;1.8355653689618747;Cobblestone;0.0
0.9285217521289089;0.7892434893095726;14.041493889435118;1.3261408129031829;0.0;9;0.0;0;0.0;0.0;0.11111108793152802;-1;0.0;pavement;0.3076631076617842;0.004999999888241291;8.35669751250306;1.5601656622390387;Cobblestone;0.0
1.4317799250481724;1.2170129362909465;17.76699641887883;1.6779939061949656;0.0;10;0.0;0;0.0;0.0;0.11111109786563489;-1;0.0;pavement;0.3487500415742436;0.004999999888241291;12.886020861566898;1.9741104778764302;Cobblestone;0.0
11.618667378689768;9.875867271886303;24.27833155503158;10.318290910888422;0.0;1;0.0;0;0.0;0.0;0.5;1;0.0;upper_half;0.11402173913043487;1.0;23.237334757379536;12.13916577751579;plate;0.0
74.14623188769866;63.02429710454386;75.79352338909109;64.42449488072742;0.0;1;0.0;0;0.0;0.0;1.0;2;0.0;lower_full;0.563043478260866;0.10000000149011612;74.14623188769866;75.79352338909109;plate;0.0
