Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;5;0.0;5;0;0.0013299038073780656;2;0.0;simple_plant;0.0;0.020000000000000004;0.0;Internode;0.0
0.0;0.0;6;0.0;6;0;0.0017557613658502527;2;0.0;simple_plant;0.0;0.0647332878007049;0.0;Leaf;0.0
0.0;0.0;10;0.0;7;0;0.0019299037422874001;2;0.0;simple_plant;0.0;0.06999999999999999;0.0;Internode;0.0
0.0;0.0;11;0.0;8;0;0.0024570108736958534;2;0.0;simple_plant;0.0;0.1297575247370731;0.0;Leaf;0.0
0.0;0.0;9;0.0;9;0;0.027777777777777776;9;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
15594.020771972879;13254.917656176947;10;1689.3522502970625;10;0;0.027777777777777776;10;337.8704500594126;pavement;0.5434782608695653;0.005;311.8804154394576;Cobblestone;16893.522502970627
0.0;0.0;11;0.0;11;0;0.02777777777777778;11;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;12;0.0;12;0;0.027777777777777776;12;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.0;0.0;13;0.0;13;0;0.027777777777777776;13;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
0.0;0.0;14;0.0;14;0;0.02777777777777778;14;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;15;0.0;15;0;0.02777777777777778;15;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;16;0.0;16;0;0.02777777777777778;16;0.0;pavement;0.0;0.004999999999999999;0.0;Cobblestone;0.0
0.0;0.0;17;0.0;17;0;0.027777777777777783;17;0.0;pavement;0.0;0.005;0.0;Cobblestone;0.0
