Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
0.0;0.0;0.0;2;0;0.027777774466408722;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;3;0;0.027777771982882005;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
2474.841135306666;2103.6149650106654;268.10778965822215;4;0;0.027777774466408722;-1;53.621564323832835;pavement;0.3260869491984255;0.004999999888241291;49.49682860661491;Cobblestone;2681.077896582222
0.0;0.0;0.0;5;0;0.027777771982882005;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;6;0;0.02777776949935551;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;7;0;0.027777771982882005;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;8;0;0.027777774466408722;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;9;0;0.027777771982882005;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;10;0;0.027777774466408722;-1;0.0;pavement;0.0;0.004999999888241291;0.0;Cobblestone;0.0
0.0;0.0;0.0;5;0;0.0013299038073780656;1;0.0;simple_plant;0.0;0.020000000000000004;0.0;Internode;0.0
0.0;0.0;0.0;6;0;0.0017557613658502527;1;0.0;simple_plant;0.0;0.0647332878007049;0.0;Leaf;0.0
0.0;0.0;0.0;10;0;0.0019299037422874001;1;0.0;simple_plant;0.0;0.06999999999999999;0.0;Internode;0.0
0.0;0.0;0.0;11;0;0.0024570108736958534;1;0.0;simple_plant;0.0;0.1297575247370731;0.0;Leaf;0.0
