Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
11.685603953198363;9.932763360218608;1;0.0;1;0;0.5;1;0.0;upper_half;0.11445217391303875;1.0;23.371207906396727;plate;0.0
74.44453157043458;63.27785183486939;2;0.0;2;0;1.0;2;0.0;lower_full;0.5642478260869052;0.10000000149011612;74.44453157043458;plate;0.0
2.04857078616807;1.7412851682428594;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.40049502782519913;0.005;18.43713707551263;Cobblestone;0.0
1.1755329764130342;0.999203029951079;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.3322676896845706;0.005;10.579796787717308;Cobblestone;0.0
1.99945479050022;1.699536571925187;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.3916465591400987;0.004999999999999999;17.99509311450198;Cobblestone;0.0
1.2101196830205132;1.0286017305674362;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.32980702162287934;0.005;10.89107714718462;Cobblestone;0.0
0.2610261335273306;0.22187221349823102;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.2547857087499062;0.005;2.3492352017459757;Cobblestone;0.0
1.2110469131242232;1.0293898761555897;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.3383481269745754;0.004999999999999999;10.899422218118008;Cobblestone;0.0
2.0361576004261144;1.7307339603621972;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.3964371548962022;0.004999999999999999;18.325418403835027;Cobblestone;0.0
1.1726921240494084;0.996788305441997;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.32889638068666316;0.004999999999999999;10.554229116444674;Cobblestone;0.0
1.9835262211661806;1.6859972879912535;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.38703733520773514;0.005;17.851735990495623;Cobblestone;0.0
