Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
5919.200205733979;5031.320174873882;2;394.6133470489316;2;0;0.11111109786563489;-1;59.1920091135769;pavement;0.8416238110002702;0.004999999888241291;88.78801367036539;Cobblestone;3946.133470489317
6111.106883612914;5194.440851070977;3;407.407125574194;3;0;0.11111108793152802;-1;61.11108158489367;pavement;0.8693743979913293;0.004999999888241291;91.66662237734053;Cobblestone;4074.0712557419415
5939.945388542599;5048.95358026121;4;395.99635923617285;4;0;0.11111109786563489;-1;59.39946096639328;pavement;0.8447295859738232;0.004999999888241291;89.09919144958998;Cobblestone;3959.9635923617298
6111.60800694411;5194.866805902493;5;407.44053379627366;5;0;0.11111108793152802;-1;61.11609281925104;pavement;0.8684947298422042;0.004999999888241291;91.67413922887658;Cobblestone;4074.405337962738
6639.386350105385;5643.478397589578;6;442.6257566736921;6;0;0.11111107799742204;-1;66.39388328797149;pavement;0.919850677918142;0.004999999888241291;99.59082493195729;Cobblestone;4426.257566736922
6222.356077767983;5289.002666102786;7;414.8237385178651;7;0;0.11111108793152802;-1;62.22357375852826;pavement;0.8791666086348681;0.004999999888241291;93.33536063779248;Cobblestone;4148.2373851786515
5861.340179600307;4982.139152660261;8;390.75601197335345;8;0;0.11111109786563489;-1;58.61340878326565;pavement;0.8316634683014825;0.004999999888241291;87.92011317489852;Cobblestone;3907.5601197335354
6052.883847796281;5144.951270626839;9;403.525589853085;9;0;0.11111108793152802;-1;60.52885110526457;pavement;0.8591442311434089;0.004999999888241291;90.79327665789693;Cobblestone;4035.255898530851
5878.315944684797;4996.568552982077;10;391.8877296456528;10;0;0.11111109786563489;-1;58.783166454347246;pavement;0.8344448144366602;0.004999999888241291;88.1747496815209;Cobblestone;3918.877296456529
16924.56606164172;14385.88115239546;1;7898.130828766131;1;0;1.0;1;18.805073401824124;plate;0.1151258660419316;1.0;28.207610102736197;plate;11283.044041094474
17757.600617201937;15093.960524621645;2;1183.8400411467946;2;1;0.11111109786563489;-1;59.1920091135769;pavement;0.8416238110002702;0.004999999888241291;88.78801367036539;Cobblestone;11838.400411467952
18333.32065083874;15583.322553212933;3;1222.2213767225821;3;1;0.11111108793152802;-1;61.11108158489367;pavement;0.8693743979913293;0.004999999888241291;91.66662237734053;Cobblestone;12222.213767225825
17819.836165627796;15146.860740783626;4;1187.9890777085186;4;1;0.11111109786563489;-1;59.39946096639328;pavement;0.8447295859738232;0.004999999888241291;89.09919144958997;Cobblestone;11879.89077708519
18334.82402083233;15584.60041770748;5;1222.321601388821;5;1;0.11111108793152802;-1;61.11609281925104;pavement;0.8684947298422042;0.004999999888241291;91.67413922887658;Cobblestone;12223.216013888214
19918.159050316157;16930.43519276873;6;1327.8772700210764;6;1;0.11111107799742204;-1;66.39388328797149;pavement;0.919850677918142;0.004999999888241291;99.59082493195729;Cobblestone;13278.772700210766
18667.06823330395;15867.007998308358;7;1244.4712155535954;7;1;0.11111108793152802;-1;62.22357375852826;pavement;0.8791666086348681;0.004999999888241291;93.33536063779248;Cobblestone;12444.712155535955
17584.02053880092;14946.417457980784;8;1172.2680359200604;8;1;0.11111109786563489;-1;58.61340878326565;pavement;0.8316634683014825;0.004999999888241291;87.92011317489852;Cobblestone;11722.680359200607
18158.65154338884;15434.853811880517;9;1210.576769559255;9;1;0.11111108793152802;-1;60.52885110526457;pavement;0.8591442311434089;0.004999999888241291;90.79327665789693;Cobblestone;12105.767695592553
17634.94783405439;14989.70565894623;10;1175.6631889369585;10;1;0.11111109786563489;-1;58.783166454347246;pavement;0.8344448144366602;0.004999999888241291;88.1747496815209;Cobblestone;11756.631889369588
50773.69818492515;43157.64345718638;1;23694.392486298395;1;1;1.0;1;18.805073401824124;plate;0.1151258660419316;1.0;28.207610102736197;plate;33849.13212328342
5919.200205733979;5031.320174873882;2;394.6133470489316;2;2;0.11111109786563489;-1;59.1920091135769;pavement;0.8416238110002702;0.004999999888241291;88.78801367036539;Cobblestone;3946.133470489317
6111.106883612914;5194.440851070977;3;407.407125574194;3;2;0.11111108793152802;-1;61.11108158489367;pavement;0.8693743979913293;0.004999999888241291;91.66662237734053;Cobblestone;4074.0712557419415
5939.945388542599;5048.95358026121;4;395.99635923617285;4;2;0.11111109786563489;-1;59.39946096639328;pavement;0.8447295859738232;0.004999999888241291;89.09919144958998;Cobblestone;3959.9635923617298
6111.60800694411;5194.866805902493;5;407.44053379627366;5;2;0.11111108793152802;-1;61.11609281925104;pavement;0.8684947298422042;0.004999999888241291;91.67413922887658;Cobblestone;4074.405337962738
6639.386350105385;5643.478397589578;6;442.6257566736921;6;2;0.11111107799742204;-1;66.39388328797149;pavement;0.919850677918142;0.004999999888241291;99.59082493195729;Cobblestone;4426.257566736922
6222.356077767983;5289.002666102786;7;414.8237385178651;7;2;0.11111108793152802;-1;62.22357375852826;pavement;0.8791666086348681;0.004999999888241291;93.33536063779248;Cobblestone;4148.2373851786515
5861.340179600307;4982.139152660261;8;390.75601197335345;8;2;0.11111109786563489;-1;58.61340878326565;pavement;0.8316634683014825;0.004999999888241291;87.92011317489852;Cobblestone;3907.5601197335354
6052.883847796281;5144.951270626839;9;403.525589853085;9;2;0.11111108793152802;-1;60.52885110526457;pavement;0.8591442311434089;0.004999999888241291;90.79327665789693;Cobblestone;4035.255898530851
5878.315944684797;4996.568552982077;10;391.8877296456528;10;2;0.11111109786563489;-1;58.783166454347246;pavement;0.8344448144366602;0.004999999888241291;88.1747496815209;Cobblestone;3918.877296456529
16924.56606164172;14385.88115239546;1;7898.130828766131;1;2;1.0;1;18.805073401824124;plate;0.1151258660419316;1.0;28.207610102736197;plate;11283.044041094474
