Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
16845.609603213852;14318.768162731774;1;7861.284481499796;1;0;1.0;1;18.717344003570943;plate;0.11459130434781917;1.0;28.076016005356422;plate;11230.406402142566
5910.6072552634105;5024.016166973898;2;394.0404836842273;2;0;0.1111111111111111;2;59.10607255263411;pavement;0.838996648239032;0.005;88.65910882895116;Cobblestone;3940.4048368422737
6087.330126114059;5174.23060719695;3;405.8220084076038;3;0;0.1111111111111111;3;60.87330126114058;pavement;0.8678572518958503;0.005;91.3099518917109;Cobblestone;4058.2200840760383
5931.638299426094;5041.892554512179;4;395.4425532950726;4;0;0.11111111111111112;4;59.316382994260906;pavement;0.839165431272948;0.004999999999999999;88.97457449139141;Cobblestone;3954.4255329507273
6100.617024581868;5185.5244708945875;5;406.7078016387909;5;0;0.1111111111111111;5;61.00617024581865;pavement;0.865806401612028;0.005;91.50925536872802;Cobblestone;4067.07801638791
6610.604427133524;5619.013763063495;6;440.7069618089015;6;0;0.1111111111111111;6;66.10604427133525;pavement;0.9180141334291597;0.005;99.15906640700287;Cobblestone;4407.069618089016
6205.448429117961;5274.631164750266;7;413.6965619411973;7;0;0.11111111111111112;7;62.0544842911796;pavement;0.8728731161886252;0.004999999999999999;93.0817264367694;Cobblestone;4136.965619411973
5852.763678380993;4974.849126623843;8;390.18424522539925;8;0;0.11111111111111112;8;58.5276367838099;pavement;0.8290659926120956;0.004999999999999999;87.79145517571489;Cobblestone;3901.842452253994
6029.714392697514;5125.257233792887;9;401.9809595131674;9;0;0.11111111111111112;9;60.297143926975124;pavement;0.857665823545855;0.004999999999999999;90.44571589046271;Cobblestone;4019.809595131675
5869.875010401652;4989.393758841405;10;391.3250006934431;10;0;0.11111111111111113;10;58.69875010401647;pavement;0.828938792302309;0.005;88.04812515602477;Cobblestone;3913.250006934432
50536.828809641556;42956.304488195325;1;23583.85344449939;1;1;1.0;1;18.717344003570943;plate;0.11459130434781917;1.0;28.076016005356422;plate;33691.2192064277
17731.82176579023;15072.048500921694;2;1182.121451052682;2;1;0.1111111111111111;2;59.10607255263411;pavement;0.838996648239032;0.005;88.65910882895116;Cobblestone;11821.214510526821
18261.990378342176;15522.69182159085;3;1217.4660252228114;3;1;0.1111111111111111;3;60.87330126114058;pavement;0.8678572518958503;0.005;91.3099518917109;Cobblestone;12174.660252228115
17794.914898278283;15125.677663536539;4;1186.327659885218;4;1;0.11111111111111112;4;59.316382994260906;pavement;0.839165431272948;0.004999999999999999;88.97457449139141;Cobblestone;11863.276598852182
18301.851073745598;15556.57341268376;5;1220.1234049163727;5;1;0.1111111111111111;5;61.00617024581865;pavement;0.865806401612028;0.005;91.50925536872799;Cobblestone;12201.23404916373
19831.813281400573;16857.041289190485;6;1322.1208854267045;6;1;0.1111111111111111;6;66.10604427133525;pavement;0.9180141334291597;0.005;99.15906640700287;Cobblestone;13221.208854267048
18616.34528735388;15823.8934942508;7;1241.089685823592;7;1;0.11111111111111112;7;62.0544842911796;pavement;0.8728731161886252;0.004999999999999999;93.0817264367694;Cobblestone;12410.896858235921
17558.291035142975;14924.547379871527;8;1170.552735676198;8;1;0.11111111111111112;8;58.5276367838099;pavement;0.8290659926120956;0.004999999999999999;87.79145517571487;Cobblestone;11705.52735676198
18089.14317809254;15375.77170137866;9;1205.9428785395023;9;1;0.11111111111111112;9;60.297143926975124;pavement;0.857665823545855;0.004999999999999999;90.44571589046271;Cobblestone;12059.428785395026
17609.62503120495;14968.181276524207;10;1173.9750020803292;10;1;0.11111111111111113;10;58.69875010401647;pavement;0.828938792302309;0.005;88.04812515602472;Cobblestone;11739.750020803296
16845.609603213852;14318.768162731774;1;7861.284481499796;1;2;1.0;1;18.717344003570943;plate;0.11459130434781917;1.0;28.076016005356422;plate;11230.406402142566
5910.6072552634105;5024.016166973898;2;394.0404836842273;2;2;0.1111111111111111;2;59.10607255263411;pavement;0.838996648239032;0.005;88.65910882895116;Cobblestone;3940.4048368422737
6087.330126114059;5174.23060719695;3;405.8220084076038;3;2;0.1111111111111111;3;60.87330126114058;pavement;0.8678572518958503;0.005;91.3099518917109;Cobblestone;4058.2200840760383
5931.638299426094;5041.892554512179;4;395.4425532950726;4;2;0.11111111111111112;4;59.316382994260906;pavement;0.839165431272948;0.004999999999999999;88.97457449139141;Cobblestone;3954.4255329507273
6100.617024581868;5185.5244708945875;5;406.7078016387909;5;2;0.1111111111111111;5;61.00617024581865;pavement;0.865806401612028;0.005;91.50925536872802;Cobblestone;4067.07801638791
6610.604427133524;5619.013763063495;6;440.7069618089015;6;2;0.1111111111111111;6;66.10604427133525;pavement;0.9180141334291597;0.005;99.15906640700287;Cobblestone;4407.069618089016
6205.448429117961;5274.631164750266;7;413.6965619411973;7;2;0.11111111111111112;7;62.0544842911796;pavement;0.8728731161886252;0.004999999999999999;93.0817264367694;Cobblestone;4136.965619411973
5852.763678380993;4974.849126623843;8;390.18424522539925;8;2;0.11111111111111112;8;58.5276367838099;pavement;0.8290659926120956;0.004999999999999999;87.79145517571489;Cobblestone;3901.842452253994
6029.714392697514;5125.257233792887;9;401.9809595131674;9;2;0.11111111111111112;9;60.297143926975124;pavement;0.857665823545855;0.004999999999999999;90.44571589046271;Cobblestone;4019.809595131675
5869.875010401652;4989.393758841405;10;391.3250006934431;10;2;0.11111111111111113;10;58.69875010401647;pavement;0.828938792302309;0.005;88.04812515602477;Cobblestone;3913.250006934432
