Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
17717.683686245306;15060.031133308508;2;1919.4157326765744;9;0;0.027777774466408722;-1;383.88319229775624;pavement;0.9323671448142253;0.004999999888241291;354.3537159671596;Cobblestone;19194.157326765748
17917.269687583525;15229.679234445995;3;1941.0375494882155;10;0;0.027777771982882005;-1;388.2075908840542;pavement;0.9714673831001015;0.004999999888241291;358.34546850835756;Cobblestone;19410.37549488216
17910.80733795976;15224.186237265796;4;1940.337461612307;11;0;0.027777774466408722;-1;388.0675385837157;pavement;0.9595410501917072;0.004999999888241291;358.2161894618914;Cobblestone;19403.374616123074
17930.702085064488;15241.096772304812;5;1942.492725881986;12;0;0.027777771982882005;-1;388.498626223523;pavement;0.9758454062968568;0.004999999888241291;358.61411651402113;Cobblestone;19424.927258819862
17972.587882191965;15276.699699863171;6;1947.03035390413;13;0;0.02777776949935551;-1;389.4061868329046;pavement;0.9999999931972943;0.004999999888241291;359.4518647688349;Cobblestone;19470.303539041302
17955.842532144205;15262.466152322573;7;1945.2162743156218;14;0;0.027777771982882005;-1;389.0433360238855;pavement;0.9855072350389709;0.004999999888241291;359.1169255605096;Cobblestone;19452.162743156226
17348.09603194467;14745.881627152972;8;1879.3770701273395;15;0;0.027777774466408722;-1;375.875458833313;pavement;0.8484299430478104;0.004999999888241291;346.9619619999812;Cobblestone;18793.7707012734
17377.550263468358;14770.917723948103;9;1882.5679452090724;16;0;0.027777771982882005;-1;376.5136675886832;pavement;0.8659420148941904;0.004999999888241291;347.5510777741689;Cobblestone;18825.679452090728
17365.005072696695;14760.25431179219;10;1881.2088828754752;17;0;0.027777774466408722;-1;376.241821426614;pavement;0.8550724491908918;0.004999999888241291;347.30014285533593;Cobblestone;18812.088828754757
26.840708918007053;22.814602580305994;5;2.907743466117431;5;0;0.0013299038073780656;1;12.146841205881863;simple_plant;0.3507903482024881;0.020000000000000004;11.21246880542941;Internode;29.077434661174316
66.31416631318261;56.367041366205214;6;7.1840346839281155;6;0;0.0017557613658502527;1;22.731622062018108;simple_plant;0.21585354207137425;0.0647332878007049;20.983035749555174;Leaf;71.84034683928117
24.98242347942127;21.235059957508078;10;2.7064292102706378;7;0;0.0019299037422874001;1;7.790915943308104;simple_plant;0.10487640141838206;0.06999999999999999;7.191614716899786;Internode;27.064292102706382
14.325025199434688;12.176271419519484;11;1.5518777299387583;8;0;0.0024570108736958534;1;3.508955957991194;simple_plant;0.023992162032969694;0.1297575247370731;3.239036268914947;Leaf;15.518777299387585
