Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
24.955819753068255;21.212446790108018;5;2.7035471399157274;5;0;0.0013299038073780656;2;11.29382910969842;simple_plant;0.3383532724369524;0.020000000000000004;10.425073024337001;Internode;27.03547139915728
99.20840028058412;84.3271402384965;6;10.747576697063282;6;0;0.0017557613658502527;2;34.00733185583824;simple_plant;0.23336126135297486;0.0647332878007049;31.391383251542976;Leaf;107.47576697063283
20.69127841331957;17.587586651321637;10;2.241555161442954;7;0;0.0019299037422874001;2;6.452697073626448;simple_plant;0.07236370227869887;0.06999999999999999;5.956335760270564;Internode;22.415551614429546
39.65912799724185;33.71025879765558;11;4.296405533034534;8;0;0.0024570108736958534;2;9.714617010247837;simple_plant;0.05950719623004038;0.1297575247370731;8.96733877869031;Leaf;42.964055330345346
17618.181030620315;14975.453876027268;9;1908.6362783172015;9;0;0.027777777777777776;9;381.7272556634404;pavement;0.908363526570048;0.005;352.36362061240635;Cobblestone;19086.36278317202
17915.482778134978;15228.160361414728;10;1940.8439676312885;10;0;0.027777777777777776;10;388.16879352625784;pavement;0.9728260869565216;0.005;358.30965556269956;Cobblestone;19408.43967631289
17888.12921310484;15204.909831139112;11;1937.8806647530241;11;0;0.02777777777777778;11;387.57613295060486;pavement;0.9459541062801932;0.004999999999999999;357.76258426209677;Cobblestone;19378.806647530244
17926.210621585007;15237.279028347257;12;1942.006150671709;12;0;0.027777777777777776;12;388.4012301343419;pavement;0.9673913043478258;0.005;358.52421243170016;Cobblestone;19420.061506717095
17972.592301344423;15276.703456142757;13;1947.0308326456457;13;0;0.027777777777777776;13;389.4061665291293;pavement;0.9999999999999994;0.005;359.45184602688846;Cobblestone;19470.308326456463
17927.730449478353;15238.5708820566;14;1942.1707986934887;14;0;0.02777777777777778;14;388.4341597386978;pavement;0.9692028985507246;0.004999999999999999;358.55460898956704;Cobblestone;19421.70798693489
17334.803774624404;14734.583208430744;15;1877.937075584311;15;0;0.02777777777777778;15;375.58741511686225;pavement;0.8399758454106281;0.004999999999999999;346.6960754924881;Cobblestone;18779.370755843116
17377.553916701454;14770.920829196239;16;1882.5683409759913;16;0;0.02777777777777778;16;376.5136681951983;pavement;0.8659420289855073;0.004999999999999999;347.5510783340291;Cobblestone;18825.683409759917
17340.08104422928;14739.068887594887;17;1878.5087797915048;17;0;0.027777777777777783;17;375.701755958301;pavement;0.8414855072463769;0.005;346.80162088458553;Cobblestone;18785.087797915054
