Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
14.01408544867365;11.911972631372603;1;0.0;1;0;0.5;1;0.0;upper_half;0.13156250000000008;1.0;28.0281708973473;plate;0.0
72.46541849167718;61.59560571792561;2;0.0;2;0;1.0;2;0.0;lower_full;0.6604687499999965;0.10000000149011612;72.46541849167718;plate;0.0
1.8471953585267662;1.5701160547477513;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.3332812500000001;0.005;16.624758226740898;Cobblestone;0.0
0.885810928848507;0.7529392895212309;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.20812500000000006;0.005;7.9722983596365635;Cobblestone;0.0
1.8036865740413068;1.5331335879351107;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.3220312500000001;0.004999999999999999;16.23317916637176;Cobblestone;0.0
1.17793292661197;1.0012429876201745;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.21093750000000006;0.005;10.601396339507732;Cobblestone;0.0
0.20227997273429044;0.17193797682414685;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.08296875000000002;0.005;1.820519754608614;Cobblestone;0.0
1.2876440982644672;1.0944974835247971;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.25593750000000004;0.004999999999999999;11.588796884380205;Cobblestone;0.0
1.727880458545003;1.4686983897632524;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.3135937500000001;0.004999999999999999;15.550924126905025;Cobblestone;0.0
0.8720970323919449;0.7412824775331531;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.20250000000000004;0.004999999999999999;7.848873291527504;Cobblestone;0.0
1.741087603746057;1.4799244631841484;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.30937500000000007;0.005;15.66978843371451;Cobblestone;0.0
