Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
1.548176834707586;1.315950309501448;2;0.0;3;0;0.11111109786563489;-1;0.0;pavement;0.3051562863774631;0.004999999888241291;13.933593173381967;Cobblestone;0.0
0.962590957441018;0.8182023138248653;3;0.0;4;0;0.11111108793152802;-1;0.0;pavement;0.21375004459173233;0.004999999888241291;8.663320424278563;Cobblestone;0.0
1.7361305879750895;1.475710999778826;4;0.0;5;0;0.11111109786563489;-1;0.0;pavement;0.31359378738329163;0.004999999888241291;15.625177154442017;Cobblestone;0.0
0.9968361117269801;0.847310694967933;5;0.0;6;0;0.11111108793152802;-1;0.0;pavement;0.20531254283153239;0.004999999888241291;8.971526877149095;Cobblestone;0.0
0.21599387660172084;0.1835947951114627;6;0.0;7;0;0.11111107799742204;-1;0.0;pavement;0.0885937764030009;0.004999999888241291;1.94394546875634;Cobblestone;0.0
1.2088287931182353;1.0275044741505;7;0.0;8;0;0.11111108793152802;-1;0.0;pavement;0.2460938013391655;0.004999999888241291;10.879461407696535;Cobblestone;0.0
1.4767730591324923;1.2552571002626185;8;0.0;9;0;0.11111109786563489;-1;0.0;pavement;0.29531253520399653;0.004999999888241291;13.290959116598177;Cobblestone;0.0
0.9591624327416397;0.8152880678303938;9;0.0;10;0;0.11111108793152802;-1;0.0;pavement;0.21234379429836567;0.004999999888241291;8.632463695546942;Cobblestone;0.0
1.6397535892416697;1.3937905508554191;10;0.0;11;0;0.11111109786563489;-1;0.0;pavement;0.29671878537163465;0.004999999888241291;14.757784062439928;Cobblestone;0.0
13.424109626497518;11.41049318252289;1;0.0;1;0;0.5;1;0.0;upper_half;0.12625000000000008;1.0;26.848219252995037;plate;0.0
72.21766610901133;61.385016192659634;1;0.0;2;0;1.0;2;0.0;lower_full;0.6517187499999966;0.10000000149011612;72.21766610901133;plate;0.0
