Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
14.01408544867365;11.911972631372603;1;0.0;1;0;0.5;1;0.0;upper_half;0.13156250000000008;1.0;28.0281708973473;plate;0.0
72.64556777106866;61.74873260540836;2;0.0;2;0;1.0;2;0.0;lower_full;0.6629687499999969;0.10000000149011612;72.64556777106866;plate;0.0
1.8465850043552439;1.5695972537019574;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.33928571428571425;0.005;16.619265039197195;Cobblestone;0.0
1.0113587341122465;0.8596549239954095;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.22321428571428573;0.005;9.10222860701022;Cobblestone;0.0
1.8170246401556327;1.5444709441322877;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.3169642857142856;0.004999999999999999;16.353221761400693;Cobblestone;0.0
1.117138945790027;0.9495681039215229;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.2113095238095238;0.005;10.054250512110244;Cobblestone;0.0
0.21042486626470888;0.17886113632500256;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.08630952380952381;0.005;1.89382379638238;Cobblestone;0.0
1.1824432146307984;1.0050767324361787;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.238095238095238;0.004999999999999999;10.641988931677185;Cobblestone;0.0
1.8066181905427108;1.5356254619613041;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.3316326530612245;0.004999999999999999;16.259563714884397;Cobblestone;0.0
1.0082490070245906;0.857011655970902;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.22193877551020402;0.004999999999999999;9.074241063221315;Cobblestone;0.0
1.7602455287767211;1.4962086994602128;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.3054846938775509;0.005;15.842209758990487;Cobblestone;0.0
