Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
1.7723842162494006;1.5065265838119903;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.34374999415229796;0.004999999888241291;15.951459847806744;Cobblestone;0.0
1.0258705959925347;0.8719900065936544;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.22916667221139264;0.004999999888241291;9.232837290052684;Cobblestone;0.0
1.8570156267827267;1.5784632827653176;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.31770834954070326;0.004999999888241291;16.713142633406342;Cobblestone;0.0
1.0584808060245645;0.8997086851208798;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.2187499969077178;0.004999999888241291;9.526329241568142;Cobblestone;0.0
0.22856487385546595;0.19428014277714606;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.0937499972060317;0.004999999888241291;2.057084477758096;Cobblestone;0.0
1.228391421482983;1.0441327082605354;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.2395833389212691;0.004999999888241291;11.05552509970901;Cobblestone;0.0
1.7257562231257972;1.4668927896569277;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.3348214248565322;0.004999999888241291;15.5318078596679;Cobblestone;0.0
1.0222425026021986;0.8689061272118688;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.22767857009811038;0.004999999888241291;9.200184442727746;Cobblestone;0.0
1.794401335682305;1.525241135329959;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.30580359590905204;0.004999999888241291;16.149613946324692;Cobblestone;0.0
13.943576517764015;11.852040040099412;0.0;1;0;0.5;1;0.0;upper_half;0.1307565814272464;1.0;27.88715303552803;plate;0.0
73.73645565387345;62.67598730579243;0.0;1;0;1.0;2;0.0;lower_full;0.6683223646353668;0.10000000149011612;73.73645565387345;plate;0.0
