Ri_PAR_0_q;Ra_PAR_0_q;Ra_NIR_0_q;component_id;step_number;area;item_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
2.131297590022467;1.8116029515190968;0.0;2;0;0.11111109786563489;-1;0.0;pavement;0.34986731796513687;0.004999999888241291;19.18168059683665;Cobblestone;0.0
1.2492223132650637;1.061838966275304;0.0;3;0;0.11111108793152802;-1;0.0;pavement;0.23973019502560672;0.004999999888241291;11.243003164858708;Cobblestone;0.0
2.129854726076813;1.8103765171652908;0.0;4;0;0.11111109786563489;-1;0.0;pavement;0.3348525522309625;0.004999999888241291;19.168694819777738;Cobblestone;0.0
1.2382440843813163;1.0525074717241187;0.0;5;0;0.11111108793152802;-1;0.0;pavement;0.22822952438736369;0.004999999888241291;11.144199084292845;Cobblestone;0.0
0.2663194994225006;0.2263715745091255;0.0;6;0;0.11111107799742204;-1;0.0;pavement;0.10923573702620157;0.004999999888241291;2.3968762091272273;Cobblestone;0.0
1.3337158333942347;1.1336584583850995;0.0;7;0;0.11111108793152802;-1;0.0;pavement;0.25685161144975965;0.004999999888241291;12.00344500466177;Cobblestone;0.0
2.1197569462327177;1.80179340429781;0.0;8;0;0.11111109786563489;-1;0.0;pavement;0.34797000490620394;0.004999999888241291;19.07781479034714;Cobblestone;0.0
1.2482427655155734;1.0610063506882375;0.0;9;0;0.11111108793152802;-1;0.0;pavement;0.23932844370408143;0.004999999888241291;11.234187233274149;Cobblestone;0.0
2.1159821329472432;1.7985848130051567;0.0;10;0;0.11111109786563489;-1;0.0;pavement;0.33228004484550144;0.004999999888241291;19.043841466727933;Cobblestone;0.0
13.90854660152042;11.822264611292358;0.0;1;0;0.5;1;0.0;upper_half;0.13035618941081195;1.0;27.81709320304084;plate;0.0
71.72143135641176;60.96321665294999;0.0;1;0;1.0;2;0.0;lower_full;0.651900059146471;0.10000000149011612;71.72143135641176;plate;0.0
