Ri_PAR_0_q;Ra_PAR_0_q;source_topology_id;Ra_NIR_0_q;node_id;step_number;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;type;Ri_NIR_0_q
13.855511583773986;11.777184846207888;1;0.0;1;0;0.5;1;0.0;upper_half;0.1297499999999941;1.0;27.71102316754797;plate;0.0
71.65385263597834;60.905774740581585;2;0.0;2;0;1.0;2;0.0;lower_full;0.6515749999999391;0.10000000149011612;71.65385263597834;plate;0.0
2.143779364966653;1.8222124602216547;3;0.0;3;0;0.1111111111111111;3;0.0;pavement;0.3487026008750627;0.005;19.294014284699877;Cobblestone;0.0
1.245876742848887;1.058995231421554;4;0.0;4;0;0.1111111111111111;4;0.0;pavement;0.2383578431372563;0.005;11.212890685639984;Cobblestone;0.0
2.112876320270817;1.7959448722301943;5;0.0;5;0;0.11111111111111112;5;0.0;pavement;0.3323503198070684;0.004999999999999999;19.01588688243735;Cobblestone;0.0
1.2474702983141657;1.0603497535670408;6;0.0;6;0;0.1111111111111111;6;0.0;pavement;0.22649286987522474;0.005;11.227232684827491;Cobblestone;0.0
0.26210952823494693;0.2227930989997049;7;0.0;7;0;0.1111111111111111;7;0.0;pavement;0.10750891265597214;0.005;2.3589857541145225;Cobblestone;0.0
1.320151369206686;1.122128663825683;8;0.0;8;0;0.11111111111111112;8;0.0;pavement;0.25505924294851534;0.004999999999999999;11.881362322860173;Cobblestone;0.0
2.1325561141061216;1.8126726969902032;9;0.0;9;0;0.11111111111111112;9;0.0;pavement;0.3468660535839711;0.004999999999999999;19.193005026955092;Cobblestone;0.0
1.2449260865288636;1.058187173549534;10;0.0;10;0;0.11111111111111112;10;0.0;pavement;0.23796791443850382;0.004999999999999999;11.204334778759772;Cobblestone;0.0
2.099275953218542;1.7843845602357606;11;0.0;11;0;0.11111111111111113;11;0.0;pavement;0.3297977613505306;0.005;18.893483578966872;Cobblestone;0.0
