Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
49.99999999999999;42.49999999999999;103.98695231026633;44.19445473186319;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0;1.0;99.99999999999999;51.993476155133166;plate;0.0
47.7481340076069;40.58591390646586;51.90534087626048;44.11953974482141;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.46875;0.10000000149011612;47.7481340076069;51.90534087626048;plate;0.0
0.0;0.0;5.045986517680837;0.4765653933365235;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.5606651686312041;Cobblestone;0.0
0.0;0.0;0.0;0.0;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.0;0.0;5.045986517680836;0.4765653933365235;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.5606651686312041;Cobblestone;0.0
0.0;0.0;8.970642698099265;0.8472273659315973;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.9967380775665851;Cobblestone;0.0
0.0;0.0;0.0;0.0;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.0;Cobblestone;0.0
0.0;0.0;8.970642698099265;0.8472273659315973;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.9967380775665851;Cobblestone;0.0
0.0;0.0;3.3639910117872245;0.317710262224349;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.3737767790874694;Cobblestone;0.0
0.0;0.0;0.0;0.0;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.0;Cobblestone;0.0
0.0;0.0;3.363991011787224;0.317710262224349;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.3737767790874694;Cobblestone;0.0
